"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",0,-1,0,"1.34","-0.24","-0.24"
"2","A","Mor","yes",0,-2,1,"0.62","0.42","0.18"
"3","H","Nac","yes",3,1,1,"1.85","-0.72","-0.54"
"4","A","Rio","yes",0,-1,0,"0.85","0.21","-0.33"
"5","H","Spo","yes",0,-3,0,"0.33","0.70","0.36"
"6","A","Far","yes",3,1,1,"1.90","-0.77","-0.40"
"7","A","Pto","yes",0,-4,0,"0.16","0.86","0.45"
"8","H","AVS","yes",1,0,1,"1.88","-0.74","-0.29"
"9","A","Est","yes",0,-3,1,"0.92","0.15","-0.14"
"10","H","Bra","yes",0,-1,1,"0.18","0.83","0.70"
"11","A","Fam","yes",1,0,0,"1.34","-0.24","0.45"
"12","H","Ben","yes",0,-2,0,"0.61","0.43","0.88"
"13","A","Ama","yes",0,-1,1,"1.26","-0.17","0.72"
"14","H","Cla","yes",3,1,1,"0.56","0.48","1.20"
"15","A","Cas","yes",0,-2,1,"0.92","0.15","1.35"
"16","H","Gil","yes",1,0,1,"1.73","-0.60","0.75"
"17","A","Boa","yes",3,2,3,"2.32","-1.15","-0.40"
"18","A","Vit","yes",1,0,2,"0.76","0.30","-0.11"
"19","H","Mor","yes",3,1,1,"1.79","-0.66","-0.77"
"20","A","Nac","yes",3,1,2,"0.83","0.23","-0.54"
"21","H","Rio","yes",1,0,1,"1.62","-0.51","-1.05"
"22","A","Spo","yes",1,0,2,"0.24","0.78","-0.27"
"23","H","Far","no",NA,NA,NA,"1.71","-0.59","-0.86"
"24","H","Pto","no",NA,NA,NA,"0.63","0.41","-0.45"
"25","A","AVS","no",NA,NA,NA,"1.34","-0.24","-0.69"
"26","H","Est","no",NA,NA,NA,"1.09","-0.01","-0.70"
"27","A","Bra","no",NA,NA,NA,"0.86","0.21","-0.50"
"28","H","Fam","no",NA,NA,NA,"1.09","-0.01","-0.51"
"29","A","Ben","no",NA,NA,NA,"0.13","0.88","0.37"
"30","H","Ama","no",NA,NA,NA,"1.88","-0.75","-0.38"
"31","A","Cla","no",NA,NA,NA,"0.65","0.40","0.02"
"32","H","Cas","no",NA,NA,NA,"0.84","0.22","0.24"
"33","A","Gil","no",NA,NA,NA,"0.90","0.17","0.40"
"34","H","Boa","no",NA,NA,NA,"1.51","-0.40","0.00"
