"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.21","-0.56","-0.56"
"2","A","Rio","yes",0,-1,0,"0.67","0.14","-0.42"
"3","H","Spo","yes",0,-5,0,"0.18","0.77","0.35"
"4","A","Nac","yes",0,-2,0,"0.40","0.48","0.83"
"5","A","Pto","yes",0,-1,1,"0.04","0.95","1.79"
"6","H","Aro","yes",0,-1,0,"1.21","-0.56","1.22"
"7","A","AVS","yes",1,0,0,"1.17","-0.52","0.70"
"8","H","Est","yes",3,1,1,"0.87","-0.12","0.58"
"9","A","Bra","yes",0,-2,0,"0.80","-0.03","0.55"
"10","H","Ben","yes",0,-1,1,"0.36","0.54","1.09"
"11","A","Cas","yes",1,0,1,"0.89","-0.15","0.94"
"12","H","Ama","yes",3,1,1,"1.53","-0.97","-0.03"
"13","A","Boa","yes",1,0,1,"1.92","-1.48","-1.51"
"14","H","Gil","yes",0,-1,0,"1.01","-0.31","-1.82"
"15","A","Fam","yes",3,1,2,"0.96","-0.23","-2.06"
"16","H","Vit","yes",1,0,2,"0.82","-0.06","-2.11"
"17","A","Cla","yes",1,0,0,"0.47","0.40","-1.71"
"18","A","Mor","yes",1,0,0,"0.51","0.34","-1.37"
"19","H","Rio","no",NA,NA,NA,"1.34","-0.73","-2.10"
"20","A","Spo","no",NA,NA,NA,"0.12","0.84","-1.26"
"21","H","Nac","no",NA,NA,NA,"1.65","-1.13","-2.39"
"22","H","Pto","no",NA,NA,NA,"0.29","0.62","-1.76"
"23","A","Aro","no",NA,NA,NA,"1.08","-0.39","-2.15"
"24","H","AVS","no",NA,NA,NA,"1.37","-0.77","-2.92"
"25","A","Est","no",NA,NA,NA,"0.92","-0.18","-3.10"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-2.22"
"27","A","Ben","no",NA,NA,NA,"0.09","0.88","-1.34"
"28","H","Cas","no",NA,NA,NA,"0.37","0.52","-0.82"
"29","A","Ama","no",NA,NA,NA,"0.96","-0.24","-1.06"
"30","H","Boa","no",NA,NA,NA,"0.79","-0.01","-1.08"
"31","A","Gil","no",NA,NA,NA,"0.49","0.37","-0.71"
"32","H","Fam","no",NA,NA,NA,"0.80","-0.03","-0.74"
"33","A","Vit","no",NA,NA,NA,"0.59","0.24","-0.50"
"34","H","Cla","no",NA,NA,NA,"0.39","0.50","0.00"
