"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.18","-0.66","-0.66"
"2","A","Rio","yes",0,-1,0,"0.61","0.14","-0.52"
"3","H","Spo","yes",0,-5,0,"0.16","0.78","0.26"
"4","A","Nac","yes",0,-2,0,"0.56","0.21","0.47"
"5","A","Pto","yes",0,-1,1,"0.10","0.86","1.33"
"6","H","Aro","yes",0,-1,0,"0.87","-0.22","1.10"
"7","A","AVS","yes",1,0,0,"1.04","-0.47","0.64"
"8","H","Est","yes",3,1,1,"0.59","0.17","0.81"
"9","A","Bra","yes",0,-2,0,"0.65","0.08","0.90"
"10","H","Ben","yes",0,-1,1,"0.38","0.47","1.37"
"11","A","Cas","yes",1,0,1,"0.71","-0.00","1.36"
"12","H","Ama","yes",3,1,1,"1.37","-0.93","0.43"
"13","A","Boa","yes",1,0,1,"1.93","-1.72","-1.28"
"14","H","Gil","yes",0,-1,0,"1.05","-0.48","-1.76"
"15","A","Fam","yes",3,1,2,"1.04","-0.46","-2.22"
"16","H","Vit","yes",1,0,2,"0.78","-0.10","-2.33"
"17","A","Cla","yes",1,0,0,"0.37","0.47","-1.85"
"18","A","Mor","yes",1,0,0,"0.52","0.26","-1.59"
"19","H","Rio","yes",0,-1,1,"0.99","-0.40","-1.99"
"20","A","Spo","yes",0,-2,1,"0.11","0.84","-1.15"
"21","H","Nac","no",NA,NA,NA,"1.50","-1.12","-2.27"
"22","H","Pto","no",NA,NA,NA,"0.31","0.56","-1.71"
"23","A","Aro","no",NA,NA,NA,"0.90","-0.26","-1.97"
"24","H","AVS","no",NA,NA,NA,"1.26","-0.78","-2.75"
"25","A","Est","no",NA,NA,NA,"0.73","-0.03","-2.79"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-1.91"
"27","A","Ben","no",NA,NA,NA,"0.09","0.87","-1.04"
"28","H","Cas","no",NA,NA,NA,"0.38","0.46","-0.57"
"29","A","Ama","no",NA,NA,NA,"0.96","-0.36","-0.93"
"30","H","Boa","no",NA,NA,NA,"0.83","-0.16","-1.10"
"31","A","Gil","no",NA,NA,NA,"0.63","0.12","-0.98"
"32","H","Fam","no",NA,NA,NA,"0.63","0.12","-0.86"
"33","A","Vit","no",NA,NA,NA,"0.53","0.25","-0.61"
"34","H","Cla","no",NA,NA,NA,"0.27","0.61","-0.00"
