"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.14","-0.61","-0.61"
"2","A","Rio","yes",0,-1,0,"0.64","0.09","-0.52"
"3","H","Spo","yes",0,-5,0,"0.15","0.79","0.27"
"4","A","Nac","yes",0,-2,0,"0.42","0.40","0.67"
"5","A","Pto","yes",0,-1,1,"0.08","0.89","1.56"
"6","H","Aro","yes",0,-1,0,"1.05","-0.49","1.07"
"7","A","AVS","yes",1,0,0,"1.15","-0.63","0.44"
"8","H","Est","yes",3,1,1,"0.73","-0.03","0.41"
"9","A","Bra","yes",0,-2,0,"0.66","0.06","0.47"
"10","H","Ben","yes",0,-1,1,"0.41","0.42","0.89"
"11","A","Cas","yes",1,0,1,"0.73","-0.03","0.86"
"12","H","Ama","yes",3,1,1,"1.34","-0.90","-0.04"
"13","A","Boa","yes",1,0,1,"1.90","-1.70","-1.75"
"14","H","Gil","yes",0,-1,0,"0.89","-0.26","-2.01"
"15","A","Fam","yes",3,1,2,"1.04","-0.48","-2.49"
"16","H","Vit","yes",1,0,2,"0.76","-0.08","-2.57"
"17","A","Cla","yes",1,0,0,"0.45","0.36","-2.21"
"18","A","Mor","yes",1,0,0,"0.51","0.27","-1.94"
"19","H","Rio","yes",0,-1,1,"0.96","-0.37","-2.31"
"20","A","Spo","no",NA,NA,NA,"0.12","0.83","-1.47"
"21","H","Nac","no",NA,NA,NA,"1.47","-1.09","-2.57"
"22","H","Pto","no",NA,NA,NA,"0.26","0.63","-1.94"
"23","A","Aro","no",NA,NA,NA,"0.93","-0.32","-2.26"
"24","H","AVS","no",NA,NA,NA,"1.17","-0.67","-2.92"
"25","A","Est","no",NA,NA,NA,"0.77","-0.09","-3.01"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-2.13"
"27","A","Ben","no",NA,NA,NA,"0.09","0.87","-1.27"
"28","H","Cas","no",NA,NA,NA,"0.30","0.58","-0.69"
"29","A","Ama","no",NA,NA,NA,"0.94","-0.34","-1.03"
"30","H","Boa","no",NA,NA,NA,"0.77","-0.10","-1.13"
"31","A","Gil","no",NA,NA,NA,"0.47","0.33","-0.80"
"32","H","Fam","no",NA,NA,NA,"0.66","0.06","-0.74"
"33","A","Vit","no",NA,NA,NA,"0.60","0.15","-0.59"
"34","H","Cla","no",NA,NA,NA,"0.29","0.59","-0.00"
