"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.20","-0.55","-0.55"
"2","A","Rio","yes",0,-1,0,"0.67","0.14","-0.42"
"3","H","Spo","yes",0,-5,0,"0.18","0.77","0.35"
"4","A","Nac","yes",0,-2,0,"0.40","0.48","0.83"
"5","A","Pto","yes",0,-1,1,"0.04","0.95","1.78"
"6","H","Aro","yes",0,-1,0,"1.21","-0.56","1.22"
"7","A","AVS","yes",1,0,0,"1.18","-0.52","0.71"
"8","H","Est","yes",3,1,1,"0.87","-0.12","0.59"
"9","A","Bra","yes",0,-2,0,"0.80","-0.03","0.55"
"10","H","Ben","yes",0,-1,1,"0.36","0.54","1.09"
"11","A","Cas","yes",1,0,1,"0.89","-0.15","0.94"
"12","H","Ama","yes",3,1,1,"1.53","-0.97","-0.03"
"13","A","Boa","yes",1,0,1,"1.89","-1.44","-1.48"
"14","H","Gil","yes",0,-1,0,"1.01","-0.31","-1.78"
"15","A","Fam","yes",3,1,2,"0.96","-0.23","-2.02"
"16","H","Vit","yes",1,0,2,"0.82","-0.06","-2.08"
"17","A","Cla","yes",1,0,0,"0.47","0.40","-1.68"
"18","A","Mor","yes",1,0,0,"0.51","0.34","-1.34"
"19","H","Rio","no",NA,NA,NA,"1.33","-0.72","-2.06"
"20","A","Spo","no",NA,NA,NA,"0.12","0.84","-1.21"
"21","H","Nac","no",NA,NA,NA,"1.65","-1.13","-2.34"
"22","H","Pto","no",NA,NA,NA,"0.29","0.62","-1.72"
"23","A","Aro","no",NA,NA,NA,"1.08","-0.39","-2.11"
"24","H","AVS","no",NA,NA,NA,"1.36","-0.76","-2.87"
"25","A","Est","no",NA,NA,NA,"0.92","-0.19","-3.06"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-2.18"
"27","A","Ben","no",NA,NA,NA,"0.09","0.88","-1.30"
"28","H","Cas","no",NA,NA,NA,"0.40","0.49","-0.81"
"29","A","Ama","no",NA,NA,NA,"0.97","-0.25","-1.06"
"30","H","Boa","no",NA,NA,NA,"0.79","-0.01","-1.07"
"31","A","Gil","no",NA,NA,NA,"0.49","0.36","-0.70"
"32","H","Fam","no",NA,NA,NA,"0.80","-0.03","-0.74"
"33","A","Vit","no",NA,NA,NA,"0.59","0.24","-0.50"
"34","H","Cla","no",NA,NA,NA,"0.39","0.50","-0.00"
