"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.04","-0.82","-0.82"
"2","A","Rio","yes",0,-1,0,"0.38","0.34","-0.48"
"3","H","Spo","yes",0,-5,0,"0.08","0.86","0.39"
"4","A","Nac","yes",0,-2,0,"0.31","0.45","0.84"
"5","A","Pto","yes",0,-1,1,"0.02","0.96","1.79"
"6","H","Aro","yes",0,-1,0,"1.21","-1.13","0.66"
"7","A","AVS","yes",1,0,0,"0.65","-0.14","0.52"
"8","H","Est","yes",3,1,1,"1.34","-1.35","-0.82"
"9","A","Bra","yes",0,-2,0,"0.40","0.30","-0.52"
"10","H","Ben","yes",0,-1,1,"0.18","0.69","0.16"
"11","A","Cas","yes",1,0,1,"0.58","-0.01","0.15"
"12","H","Ama","yes",3,1,1,"1.45","-1.55","-1.40"
"13","A","Boa","yes",1,0,1,"1.36","-1.38","-2.78"
"14","H","Gil","no",NA,NA,NA,"0.85","-0.49","-3.27"
"15","A","Fam","no",NA,NA,NA,"0.27","0.52","-2.75"
"16","H","Vit","no",NA,NA,NA,"0.58","-0.02","-2.77"
"17","A","Cla","no",NA,NA,NA,"0.07","0.88","-1.89"
"18","A","Mor","no",NA,NA,NA,"0.07","0.87","-1.02"
"19","H","Rio","no",NA,NA,NA,"1.13","-0.98","-1.99"
"20","A","Spo","no",NA,NA,NA,"0.05","0.91","-1.08"
"21","H","Nac","no",NA,NA,NA,"1.66","-1.91","-2.98"
"22","H","Pto","no",NA,NA,NA,"0.09","0.84","-2.14"
"23","A","Aro","no",NA,NA,NA,"0.88","-0.55","-2.69"
"24","H","AVS","no",NA,NA,NA,"1.23","-1.16","-3.85"
"25","A","Est","no",NA,NA,NA,"0.39","0.31","-3.54"
"26","H","Bra","no",NA,NA,NA,"0.25","0.57","-2.98"
"27","A","Ben","no",NA,NA,NA,"0.02","0.97","-2.01"
"28","H","Cas","no",NA,NA,NA,"0.60","-0.05","-2.06"
"29","A","Ama","no",NA,NA,NA,"0.50","0.12","-1.94"
"30","H","Boa","no",NA,NA,NA,"0.60","-0.05","-1.99"
"31","A","Gil","no",NA,NA,NA,"0.36","0.37","-1.62"
"32","H","Fam","no",NA,NA,NA,"0.47","0.17","-1.44"
"33","A","Vit","no",NA,NA,NA,"0.16","0.72","-0.72"
"34","H","Cla","no",NA,NA,NA,"0.16","0.72","0.00"
