"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.17","-0.57","-0.57"
"2","A","Rio","yes",0,-1,0,"0.63","0.16","-0.42"
"3","H","Spo","yes",0,-5,0,"0.17","0.77","0.35"
"4","A","Nac","yes",0,-2,0,"0.39","0.48","0.83"
"5","A","Pto","yes",0,-1,1,"0.03","0.95","1.78"
"6","H","Aro","yes",0,-1,0,"1.23","-0.66","1.13"
"7","A","AVS","yes",1,0,0,"1.10","-0.48","0.65"
"8","H","Est","yes",3,1,1,"0.84","-0.13","0.52"
"9","A","Bra","yes",0,-2,0,"0.76","-0.02","0.51"
"10","H","Ben","yes",0,-1,1,"0.34","0.55","1.05"
"11","A","Cas","yes",1,0,1,"0.84","-0.13","0.92"
"12","H","Ama","yes",3,1,1,"1.54","-1.07","-0.15"
"13","A","Boa","yes",1,0,1,"1.84","-1.47","-1.62"
"14","H","Gil","yes",0,-1,0,"1.00","-0.34","-1.96"
"15","A","Fam","yes",3,1,2,"0.89","-0.19","-2.15"
"16","H","Vit","yes",1,0,2,"0.79","-0.06","-2.21"
"17","A","Cla","yes",1,0,0,"0.42","0.44","-1.78"
"18","A","Mor","no",NA,NA,NA,"0.37","0.50","-1.27"
"19","H","Rio","no",NA,NA,NA,"1.35","-0.80","-2.08"
"20","A","Spo","no",NA,NA,NA,"0.11","0.86","-1.22"
"21","H","Nac","no",NA,NA,NA,"1.65","-1.21","-2.43"
"22","H","Pto","no",NA,NA,NA,"0.20","0.73","-1.70"
"23","A","Aro","no",NA,NA,NA,"1.02","-0.36","-2.06"
"24","H","AVS","no",NA,NA,NA,"1.31","-0.76","-2.82"
"25","A","Est","no",NA,NA,NA,"0.86","-0.15","-2.98"
"26","H","Bra","no",NA,NA,NA,"0.10","0.87","-2.11"
"27","A","Ben","no",NA,NA,NA,"0.08","0.89","-1.22"
"28","H","Cas","no",NA,NA,NA,"0.41","0.45","-0.77"
"29","A","Ama","no",NA,NA,NA,"0.90","-0.21","-0.98"
"30","H","Boa","no",NA,NA,NA,"0.78","-0.05","-1.03"
"31","A","Gil","no",NA,NA,NA,"0.64","0.14","-0.89"
"32","H","Fam","no",NA,NA,NA,"0.76","-0.02","-0.91"
"33","A","Vit","no",NA,NA,NA,"0.45","0.40","-0.51"
"34","H","Cla","no",NA,NA,NA,"0.37","0.51","0.00"
