"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.19","-0.67","-0.67"
"2","A","Rio","yes",0,-1,0,"0.62","0.13","-0.54"
"3","H","Spo","yes",0,-5,0,"0.16","0.77","0.24"
"4","A","Nac","yes",0,-2,0,"0.57","0.20","0.44"
"5","A","Pto","yes",0,-1,1,"0.08","0.89","1.33"
"6","H","Aro","yes",0,-1,0,"0.87","-0.23","1.10"
"7","A","AVS","yes",1,0,0,"1.00","-0.41","0.69"
"8","H","Est","yes",3,1,1,"0.59","0.17","0.87"
"9","A","Bra","yes",0,-2,0,"0.66","0.07","0.94"
"10","H","Ben","yes",0,-1,1,"0.38","0.47","1.41"
"11","A","Cas","yes",1,0,1,"0.73","-0.02","1.39"
"12","H","Ama","yes",3,1,1,"1.37","-0.93","0.46"
"13","A","Boa","yes",1,0,1,"1.95","-1.74","-1.28"
"14","H","Gil","yes",0,-1,0,"1.05","-0.48","-1.76"
"15","A","Fam","yes",3,1,2,"1.03","-0.45","-2.21"
"16","H","Vit","yes",1,0,2,"0.76","-0.07","-2.28"
"17","A","Cla","yes",1,0,0,"0.38","0.47","-1.81"
"18","A","Mor","yes",1,0,0,"0.53","0.26","-1.55"
"19","H","Rio","yes",0,-1,1,"0.99","-0.40","-1.95"
"20","A","Spo","yes",0,-2,1,"0.12","0.84","-1.11"
"21","H","Nac","no",NA,NA,NA,"1.51","-1.13","-2.24"
"22","H","Pto","no",NA,NA,NA,"0.28","0.61","-1.63"
"23","A","Aro","no",NA,NA,NA,"0.91","-0.28","-1.91"
"24","H","AVS","no",NA,NA,NA,"1.27","-0.79","-2.70"
"25","A","Est","no",NA,NA,NA,"0.75","-0.05","-2.75"
"26","H","Bra","no",NA,NA,NA,"0.08","0.88","-1.87"
"27","A","Ben","no",NA,NA,NA,"0.09","0.87","-1.00"
"28","H","Cas","no",NA,NA,NA,"0.38","0.47","-0.53"
"29","A","Ama","no",NA,NA,NA,"0.97","-0.37","-0.90"
"30","H","Boa","no",NA,NA,NA,"0.83","-0.16","-1.06"
"31","A","Gil","no",NA,NA,NA,"0.63","0.12","-0.94"
"32","H","Fam","no",NA,NA,NA,"0.63","0.11","-0.83"
"33","A","Vit","no",NA,NA,NA,"0.53","0.25","-0.58"
"34","H","Cla","no",NA,NA,NA,"0.30","0.58","-0.00"
