"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.07","-0.33","-0.33"
"2","A","Rio","yes",0,-1,0,"0.85","-0.06","-0.39"
"3","H","Spo","yes",0,-5,0,"0.17","0.79","0.41"
"4","A","Nac","yes",0,-2,0,"1.01","-0.25","0.16"
"5","A","Pto","yes",0,-1,1,"0.26","0.68","0.84"
"6","H","Aro","yes",0,-1,0,"0.80","0.01","0.85"
"7","A","AVS","yes",1,0,0,"1.44","-0.78","0.06"
"8","H","Est","yes",3,1,1,"0.61","0.24","0.30"
"9","A","Bra","yes",0,-2,0,"0.61","0.25","0.55"
"10","H","Ben","yes",0,-1,1,"0.18","0.77","1.32"
"11","A","Cas","yes",1,0,1,"0.80","0.01","1.34"
"12","H","Ama","yes",3,1,1,"1.19","-0.48","0.86"
"13","A","Boa","yes",1,0,1,"2.16","-1.67","-0.81"
"14","H","Gil","yes",0,-1,0,"0.98","-0.22","-1.02"
"15","A","Fam","yes",3,1,2,"0.86","-0.06","-1.09"
"16","H","Vit","yes",1,0,2,"0.56","0.31","-0.77"
"17","A","Cla","yes",1,0,0,"0.61","0.24","-0.53"
"18","A","Mor","yes",1,0,0,"0.90","-0.12","-0.65"
"19","H","Rio","yes",0,-1,1,"1.09","-0.35","-0.99"
"20","A","Spo","yes",0,-2,1,"0.21","0.74","-0.25"
"21","H","Nac","yes",0,-2,0,"1.23","-0.52","-0.77"
"22","H","Pto","yes",0,-1,0,"0.35","0.57","-0.20"
"23","A","Aro","yes",1,0,2,"1.26","-0.56","-0.76"
"24","H","AVS","yes",0,-1,0,"1.11","-0.37","-1.13"
"25","A","Est","yes",1,0,2,"0.99","-0.23","-1.35"
"26","H","Bra","yes",0,-1,0,"0.24","0.70","-0.65"
"27","A","Ben","yes",0,-1,2,"0.20","0.76","0.11"
"28","H","Cas","yes",1,0,0,"0.74","0.09","0.19"
"29","A","Ama","yes",3,1,1,"1.29","-0.59","-0.40"
"30","H","Boa","yes",0,-1,0,"0.69","0.14","-0.26"
"31","A","Gil","yes",0,-1,0,"1.22","-0.51","-0.77"
"32","H","Fam","yes",3,1,2,"0.70","0.14","-0.64"
"33","A","Vit","yes",3,1,2,"0.61","0.24","-0.39"
"34","H","Cla","no",NA,NA,NA,"0.49","0.39","-0.00"
