"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.00","-1.00","-1.00"
"2","A","Rio","yes",0,-1,0,"0.35","0.30","-0.70"
"3","H","Spo","yes",0,-5,0,"0.07","0.86","0.16"
"4","A","Nac","yes",0,-2,0,"0.26","0.48","0.63"
"5","A","Pto","yes",0,-1,1,"0.02","0.95","1.59"
"6","H","Aro","yes",0,-1,0,"0.99","-0.97","0.61"
"7","A","AVS","yes",1,0,0,"0.55","-0.11","0.51"
"8","H","Est","yes",3,1,1,"1.26","-1.52","-1.01"
"9","A","Bra","yes",0,-2,0,"0.39","0.22","-0.79"
"10","H","Ben","yes",0,-1,1,"0.24","0.52","-0.27"
"11","A","Cas","yes",1,0,1,"0.54","-0.09","-0.36"
"12","H","Ama","yes",3,1,1,"1.34","-1.68","-2.04"
"13","A","Boa","yes",1,0,1,"1.38","-1.77","-3.81"
"14","H","Gil","yes",0,-1,0,"0.61","-0.21","-4.02"
"15","A","Fam","no",NA,NA,NA,"0.27","0.47","-3.56"
"16","H","Vit","no",NA,NA,NA,"0.45","0.09","-3.46"
"17","A","Cla","no",NA,NA,NA,"0.07","0.85","-2.61"
"18","A","Mor","no",NA,NA,NA,"0.09","0.83","-1.79"
"19","H","Rio","no",NA,NA,NA,"0.99","-0.97","-2.76"
"20","A","Spo","no",NA,NA,NA,"0.05","0.91","-1.85"
"21","H","Nac","no",NA,NA,NA,"1.41","-1.83","-3.68"
"22","H","Pto","no",NA,NA,NA,"0.08","0.84","-2.84"
"23","A","Aro","no",NA,NA,NA,"0.51","-0.03","-2.86"
"24","H","AVS","no",NA,NA,NA,"0.99","-0.98","-3.85"
"25","A","Est","no",NA,NA,NA,"0.45","0.11","-3.74"
"26","H","Bra","no",NA,NA,NA,"0.18","0.64","-3.10"
"27","A","Ben","no",NA,NA,NA,"0.02","0.96","-2.14"
"28","H","Cas","no",NA,NA,NA,"0.37","0.26","-1.88"
"29","A","Ama","no",NA,NA,NA,"0.46","0.08","-1.79"
"30","H","Boa","no",NA,NA,NA,"0.51","-0.02","-1.81"
"31","A","Gil","no",NA,NA,NA,"0.30","0.40","-1.42"
"32","H","Fam","no",NA,NA,NA,"0.40","0.19","-1.22"
"33","A","Vit","no",NA,NA,NA,"0.15","0.70","-0.53"
"34","H","Cla","no",NA,NA,NA,"0.24","0.53","0.00"
