"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.03","-0.61","-0.61"
"2","A","Rio","yes",0,-1,0,"0.64","-0.01","-0.62"
"3","H","Spo","yes",0,-5,0,"0.13","0.79","0.17"
"4","A","Nac","yes",0,-2,0,"0.56","0.11","0.28"
"5","A","Pto","yes",0,-1,1,"0.11","0.83","1.11"
"6","H","Aro","yes",0,-1,0,"0.68","-0.07","1.04"
"7","A","AVS","yes",1,0,0,"0.96","-0.51","0.53"
"8","H","Est","yes",3,1,1,"0.51","0.20","0.73"
"9","A","Bra","yes",0,-2,0,"0.58","0.09","0.82"
"10","H","Ben","yes",0,-1,1,"0.25","0.60","1.42"
"11","A","Cas","yes",1,0,1,"0.61","0.04","1.46"
"12","H","Ama","yes",3,1,1,"1.12","-0.76","0.70"
"13","A","Boa","yes",1,0,1,"2.00","-2.15","-1.45"
"14","H","Gil","yes",0,-1,0,"0.97","-0.52","-1.98"
"15","A","Fam","yes",3,1,2,"0.96","-0.50","-2.48"
"16","H","Vit","yes",1,0,2,"0.65","-0.03","-2.51"
"17","A","Cla","yes",1,0,0,"0.43","0.32","-2.19"
"18","A","Mor","yes",1,0,0,"0.41","0.36","-1.83"
"19","H","Rio","yes",0,-1,1,"0.89","-0.40","-2.23"
"20","A","Spo","yes",0,-2,1,"0.15","0.76","-1.48"
"21","H","Nac","yes",0,-2,0,"1.09","-0.72","-2.19"
"22","H","Pto","yes",0,-1,0,"0.25","0.60","-1.59"
"23","A","Aro","no",NA,NA,NA,"0.89","-0.39","-1.99"
"24","H","AVS","no",NA,NA,NA,"1.05","-0.66","-2.64"
"25","A","Est","no",NA,NA,NA,"0.62","0.03","-2.61"
"26","H","Bra","no",NA,NA,NA,"0.10","0.85","-1.76"
"27","A","Ben","no",NA,NA,NA,"0.09","0.86","-0.90"
"28","H","Cas","no",NA,NA,NA,"0.37","0.42","-0.49"
"29","A","Ama","no",NA,NA,NA,"0.90","-0.42","-0.90"
"30","H","Boa","no",NA,NA,NA,"0.79","-0.24","-1.14"
"31","A","Gil","no",NA,NA,NA,"0.70","-0.10","-1.24"
"32","H","Fam","no",NA,NA,NA,"0.42","0.34","-0.91"
"33","A","Vit","no",NA,NA,NA,"0.47","0.27","-0.64"
"34","H","Cla","no",NA,NA,NA,"0.23","0.64","0.00"
