"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.00","-0.95","-0.95"
"2","A","Rio","yes",0,-1,0,"0.37","0.28","-0.67"
"3","H","Spo","yes",0,-5,0,"0.06","0.88","0.21"
"4","A","Nac","yes",0,-2,0,"0.23","0.55","0.76"
"5","A","Pto","yes",0,-1,1,"0.02","0.96","1.71"
"6","H","Aro","yes",0,-1,0,"1.09","-1.13","0.59"
"7","A","AVS","yes",1,0,0,"0.62","-0.21","0.38"
"8","H","Est","yes",3,1,1,"1.23","-1.40","-1.03"
"9","A","Bra","yes",0,-2,0,"0.39","0.24","-0.79"
"10","H","Ben","yes",0,-1,1,"0.15","0.71","-0.07"
"11","A","Cas","yes",1,0,1,"0.56","-0.09","-0.16"
"12","H","Ama","yes",3,1,1,"1.35","-1.62","-1.79"
"13","A","Boa","yes",1,0,1,"1.35","-1.63","-3.42"
"14","H","Gil","yes",0,-1,0,"0.57","-0.11","-3.53"
"15","A","Fam","no",NA,NA,NA,"0.24","0.53","-3.01"
"16","H","Vit","no",NA,NA,NA,"0.50","0.03","-2.98"
"17","A","Cla","no",NA,NA,NA,"0.06","0.88","-2.10"
"18","A","Mor","no",NA,NA,NA,"0.06","0.87","-1.22"
"19","H","Rio","no",NA,NA,NA,"1.01","-0.96","-2.19"
"20","A","Spo","no",NA,NA,NA,"0.04","0.92","-1.27"
"21","H","Nac","no",NA,NA,NA,"1.50","-1.92","-3.18"
"22","H","Pto","no",NA,NA,NA,"0.07","0.86","-2.32"
"23","A","Aro","no",NA,NA,NA,"0.85","-0.65","-2.97"
"24","H","AVS","no",NA,NA,NA,"1.08","-1.11","-4.08"
"25","A","Est","no",NA,NA,NA,"0.36","0.31","-3.77"
"26","H","Bra","no",NA,NA,NA,"0.20","0.62","-3.15"
"27","A","Ben","no",NA,NA,NA,"0.02","0.97","-2.18"
"28","H","Cas","no",NA,NA,NA,"0.51","0.01","-2.18"
"29","A","Ama","no",NA,NA,NA,"0.48","0.06","-2.12"
"30","H","Boa","no",NA,NA,NA,"0.50","0.02","-2.10"
"31","A","Gil","no",NA,NA,NA,"0.32","0.38","-1.71"
"32","H","Fam","no",NA,NA,NA,"0.39","0.24","-1.48"
"33","A","Vit","no",NA,NA,NA,"0.15","0.72","-0.76"
"34","H","Cla","no",NA,NA,NA,"0.12","0.76","-0.00"
