"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.18","-0.66","-0.66"
"2","A","Rio","yes",0,-1,0,"0.61","0.14","-0.52"
"3","H","Spo","yes",0,-5,0,"0.16","0.77","0.25"
"4","A","Nac","yes",0,-2,0,"0.57","0.20","0.45"
"5","A","Pto","yes",0,-1,1,"0.08","0.89","1.34"
"6","H","Aro","yes",0,-1,0,"0.87","-0.23","1.11"
"7","A","AVS","yes",1,0,0,"1.00","-0.41","0.70"
"8","H","Est","yes",3,1,1,"0.59","0.17","0.88"
"9","A","Bra","yes",0,-2,0,"0.66","0.08","0.96"
"10","H","Ben","yes",0,-1,1,"0.38","0.47","1.42"
"11","A","Cas","yes",1,0,1,"0.72","-0.01","1.41"
"12","H","Ama","yes",3,1,1,"1.37","-0.92","0.48"
"13","A","Boa","yes",1,0,1,"1.94","-1.73","-1.24"
"14","H","Gil","yes",0,-1,0,"1.05","-0.47","-1.72"
"15","A","Fam","yes",3,1,2,"1.03","-0.45","-2.17"
"16","H","Vit","yes",1,0,2,"0.76","-0.06","-2.24"
"17","A","Cla","yes",1,0,0,"0.38","0.47","-1.77"
"18","A","Mor","yes",1,0,0,"0.53","0.25","-1.52"
"19","H","Rio","yes",0,-1,1,"0.99","-0.39","-1.91"
"20","A","Spo","yes",0,-2,1,"0.12","0.83","-1.08"
"21","H","Nac","no",NA,NA,NA,"1.51","-1.12","-2.20"
"22","H","Pto","no",NA,NA,NA,"0.31","0.56","-1.64"
"23","A","Aro","no",NA,NA,NA,"0.91","-0.27","-1.91"
"24","H","AVS","no",NA,NA,NA,"1.27","-0.78","-2.70"
"25","A","Est","no",NA,NA,NA,"0.74","-0.05","-2.74"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-1.86"
"27","A","Ben","no",NA,NA,NA,"0.09","0.87","-0.99"
"28","H","Cas","no",NA,NA,NA,"0.38","0.47","-0.53"
"29","A","Ama","no",NA,NA,NA,"0.97","-0.36","-0.89"
"30","H","Boa","no",NA,NA,NA,"0.83","-0.16","-1.05"
"31","A","Gil","no",NA,NA,NA,"0.63","0.11","-0.94"
"32","H","Fam","no",NA,NA,NA,"0.63","0.12","-0.82"
"33","A","Vit","no",NA,NA,NA,"0.54","0.25","-0.58"
"34","H","Cla","no",NA,NA,NA,"0.30","0.58","0.00"
