"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.00","-0.99","-0.99"
"2","A","Rio","yes",0,-1,0,"0.38","0.25","-0.73"
"3","H","Spo","yes",0,-5,0,"0.07","0.86","0.13"
"4","A","Nac","yes",0,-2,0,"0.26","0.48","0.61"
"5","A","Pto","yes",0,-1,1,"0.02","0.96","1.57"
"6","H","Aro","yes",0,-1,0,"0.99","-0.97","0.60"
"7","A","AVS","yes",1,0,0,"0.56","-0.12","0.49"
"8","H","Est","yes",3,1,1,"1.25","-1.49","-1.01"
"9","A","Bra","yes",0,-2,0,"0.40","0.20","-0.80"
"10","H","Ben","yes",0,-1,1,"0.24","0.52","-0.28"
"11","A","Cas","yes",1,0,1,"0.54","-0.08","-0.36"
"12","H","Ama","yes",3,1,1,"1.33","-1.66","-2.02"
"13","A","Boa","yes",1,0,1,"1.37","-1.72","-3.74"
"14","H","Gil","yes",0,-1,0,"0.60","-0.20","-3.94"
"15","A","Fam","no",NA,NA,NA,"0.27","0.46","-3.48"
"16","H","Vit","no",NA,NA,NA,"0.48","0.04","-3.44"
"17","A","Cla","no",NA,NA,NA,"0.07","0.85","-2.59"
"18","A","Mor","no",NA,NA,NA,"0.09","0.83","-1.77"
"19","H","Rio","no",NA,NA,NA,"0.99","-0.97","-2.74"
"20","A","Spo","no",NA,NA,NA,"0.05","0.91","-1.83"
"21","H","Nac","no",NA,NA,NA,"1.40","-1.79","-3.63"
"22","H","Pto","no",NA,NA,NA,"0.08","0.84","-2.78"
"23","A","Aro","no",NA,NA,NA,"0.52","-0.03","-2.81"
"24","H","AVS","no",NA,NA,NA,"0.98","-0.96","-3.77"
"25","A","Est","no",NA,NA,NA,"0.45","0.11","-3.66"
"26","H","Bra","no",NA,NA,NA,"0.18","0.64","-3.02"
"27","A","Ben","no",NA,NA,NA,"0.02","0.96","-2.06"
"28","H","Cas","no",NA,NA,NA,"0.37","0.26","-1.80"
"29","A","Ama","no",NA,NA,NA,"0.47","0.07","-1.73"
"30","H","Boa","no",NA,NA,NA,"0.51","-0.01","-1.74"
"31","A","Gil","no",NA,NA,NA,"0.30","0.40","-1.34"
"32","H","Fam","no",NA,NA,NA,"0.44","0.11","-1.22"
"33","A","Vit","no",NA,NA,NA,"0.15","0.69","-0.53"
"34","H","Cla","no",NA,NA,NA,"0.23","0.53","-0.00"
