"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.15","-0.55","-0.55"
"2","A","Rio","yes",0,-1,0,"0.62","0.17","-0.39"
"3","H","Spo","yes",0,-5,0,"0.19","0.75","0.36"
"4","A","Nac","yes",0,-2,0,"0.39","0.48","0.83"
"5","A","Pto","yes",0,-1,1,"0.03","0.95","1.79"
"6","H","Aro","yes",0,-1,0,"1.20","-0.63","1.16"
"7","A","AVS","yes",1,0,0,"1.10","-0.48","0.68"
"8","H","Est","yes",3,1,1,"1.10","-0.49","0.19"
"9","A","Bra","yes",0,-2,0,"0.79","-0.07","0.13"
"10","H","Ben","yes",0,-1,1,"0.33","0.56","0.69"
"11","A","Cas","yes",1,0,1,"0.84","-0.13","0.55"
"12","H","Ama","yes",3,1,1,"1.50","-1.02","-0.47"
"13","A","Boa","yes",1,0,1,"1.87","-1.53","-2.00"
"14","H","Gil","yes",0,-1,0,"0.96","-0.30","-2.29"
"15","A","Fam","yes",3,1,2,"0.89","-0.20","-2.49"
"16","H","Vit","yes",1,0,2,"0.75","-0.01","-2.50"
"17","A","Cla","yes",1,0,0,"0.30","0.59","-1.91"
"18","A","Mor","no",NA,NA,NA,"0.37","0.50","-1.41"
"19","H","Rio","no",NA,NA,NA,"1.30","-0.75","-2.16"
"20","A","Spo","no",NA,NA,NA,"0.11","0.85","-1.30"
"21","H","Nac","no",NA,NA,NA,"1.61","-1.17","-2.48"
"22","H","Pto","no",NA,NA,NA,"0.18","0.75","-1.72"
"23","A","Aro","no",NA,NA,NA,"1.02","-0.37","-2.10"
"24","H","AVS","no",NA,NA,NA,"1.26","-0.71","-2.81"
"25","A","Est","no",NA,NA,NA,"0.91","-0.23","-3.04"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-2.16"
"27","A","Ben","no",NA,NA,NA,"0.09","0.88","-1.28"
"28","H","Cas","no",NA,NA,NA,"0.40","0.47","-0.82"
"29","A","Ama","no",NA,NA,NA,"0.93","-0.26","-1.07"
"30","H","Boa","no",NA,NA,NA,"0.74","0.00","-1.07"
"31","A","Gil","no",NA,NA,NA,"0.64","0.13","-0.94"
"32","H","Fam","no",NA,NA,NA,"0.73","0.02","-0.92"
"33","A","Vit","no",NA,NA,NA,"0.47","0.37","-0.55"
"34","H","Cla","no",NA,NA,NA,"0.33","0.55","0.00"
