"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.86","-0.24","-0.24"
"2","A","Rio","yes",0,-1,0,"0.81","-0.17","-0.41"
"3","H","Spo","yes",0,-5,0,"0.13","0.82","0.40"
"4","A","Nac","yes",0,-2,0,"0.78","-0.13","0.27"
"5","A","Pto","yes",0,-1,1,"0.23","0.67","0.94"
"6","H","Aro","yes",0,-1,0,"0.57","0.17","1.11"
"7","A","AVS","yes",1,0,0,"1.27","-0.84","0.27"
"8","H","Est","yes",3,1,1,"0.54","0.22","0.49"
"9","A","Bra","yes",0,-2,0,"0.50","0.27","0.76"
"10","H","Ben","yes",0,-1,1,"0.15","0.79","1.55"
"11","A","Cas","yes",1,0,1,"0.74","-0.08","1.47"
"12","H","Ama","yes",3,1,1,"0.93","-0.35","1.12"
"13","A","Boa","yes",1,0,1,"2.05","-1.97","-0.86"
"14","H","Gil","yes",0,-1,0,"0.78","-0.12","-0.98"
"15","A","Fam","yes",3,1,2,"0.79","-0.14","-1.12"
"16","H","Vit","yes",1,0,2,"0.48","0.30","-0.82"
"17","A","Cla","yes",1,0,0,"0.64","0.08","-0.74"
"18","A","Mor","yes",1,0,0,"0.72","-0.04","-0.78"
"19","H","Rio","yes",0,-1,1,"0.88","-0.27","-1.05"
"20","A","Spo","yes",0,-2,1,"0.18","0.74","-0.31"
"21","H","Nac","yes",0,-2,0,"1.05","-0.52","-0.83"
"22","H","Pto","yes",0,-1,0,"0.22","0.68","-0.15"
"23","A","Aro","yes",1,0,2,"1.14","-0.65","-0.80"
"24","H","AVS","yes",0,-1,0,"1.03","-0.49","-1.29"
"25","A","Est","yes",1,0,2,"0.87","-0.26","-1.55"
"26","H","Bra","yes",0,-1,0,"0.13","0.81","-0.74"
"27","A","Ben","yes",0,-1,2,"0.15","0.78","0.04"
"28","H","Cas","yes",1,0,0,"0.56","0.19","0.23"
"29","A","Ama","yes",3,1,1,"1.23","-0.78","-0.55"
"30","H","Boa","yes",0,-1,0,"0.60","0.13","-0.42"
"31","A","Gil","no",NA,NA,NA,"1.20","-0.74","-1.16"
"32","H","Fam","no",NA,NA,NA,"0.43","0.38","-0.78"
"33","A","Vit","no",NA,NA,NA,"0.48","0.31","-0.47"
"34","H","Cla","no",NA,NA,NA,"0.37","0.47","-0.00"
