"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.11","-0.65","-0.65"
"2","A","Rio","yes",0,-1,0,"0.55","0.19","-0.46"
"3","H","Spo","yes",0,-5,0,"0.16","0.76","0.29"
"4","A","Nac","yes",0,-2,0,"0.48","0.28","0.57"
"5","A","Pto","yes",0,-1,1,"0.02","0.96","1.54"
"6","H","Aro","yes",0,-1,0,"1.13","-0.68","0.86"
"7","A","AVS","yes",1,0,0,"0.97","-0.44","0.42"
"8","H","Est","yes",3,1,1,"1.42","-1.12","-0.70"
"9","A","Bra","yes",0,-2,0,"0.70","-0.05","-0.75"
"10","H","Ben","yes",0,-1,1,"0.29","0.56","-0.19"
"11","A","Cas","yes",1,0,1,"0.70","-0.04","-0.24"
"12","H","Ama","yes",3,1,1,"1.38","-1.05","-1.29"
"13","A","Boa","yes",1,0,1,"1.82","-1.71","-3.00"
"14","H","Gil","yes",0,-1,0,"0.84","-0.25","-3.25"
"15","A","Fam","yes",3,1,2,"0.73","-0.08","-3.34"
"16","H","Vit","yes",1,0,2,"0.68","-0.01","-3.35"
"17","A","Cla","no",NA,NA,NA,"0.16","0.76","-2.59"
"18","A","Mor","no",NA,NA,NA,"0.20","0.71","-1.88"
"19","H","Rio","no",NA,NA,NA,"1.31","-0.95","-2.82"
"20","A","Spo","no",NA,NA,NA,"0.08","0.88","-1.94"
"21","H","Nac","no",NA,NA,NA,"1.52","-1.26","-3.20"
"22","H","Pto","no",NA,NA,NA,"0.09","0.86","-2.34"
"23","A","Aro","no",NA,NA,NA,"0.87","-0.30","-2.64"
"24","H","AVS","no",NA,NA,NA,"1.32","-0.97","-3.60"
"25","A","Est","no",NA,NA,NA,"0.82","-0.22","-3.83"
"26","H","Bra","no",NA,NA,NA,"0.08","0.89","-2.94"
"27","A","Ben","no",NA,NA,NA,"0.06","0.91","-2.03"
"28","H","Cas","no",NA,NA,NA,"0.34","0.49","-1.54"
"29","A","Ama","no",NA,NA,NA,"0.65","0.03","-1.51"
"30","H","Boa","no",NA,NA,NA,"0.65","0.03","-1.48"
"31","A","Gil","no",NA,NA,NA,"0.43","0.37","-1.11"
"32","H","Fam","no",NA,NA,NA,"0.62","0.08","-1.03"
"33","A","Vit","no",NA,NA,NA,"0.37","0.44","-0.59"
"34","H","Cla","no",NA,NA,NA,"0.28","0.59","-0.00"
