"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.95","-0.51","-0.51"
"2","A","Rio","yes",0,-1,0,"0.55","0.13","-0.39"
"3","H","Spo","yes",0,-5,0,"0.14","0.78","0.40"
"4","A","Nac","yes",0,-2,0,"0.55","0.12","0.52"
"5","A","Pto","yes",0,-1,1,"0.18","0.72","1.24"
"6","H","Aro","yes",0,-1,0,"0.54","0.14","1.38"
"7","A","AVS","yes",1,0,0,"1.07","-0.71","0.67"
"8","H","Est","yes",3,1,1,"0.46","0.26","0.93"
"9","A","Bra","yes",0,-2,0,"0.50","0.20","1.12"
"10","H","Ben","yes",0,-1,1,"0.24","0.62","1.74"
"11","A","Cas","yes",1,0,1,"0.65","-0.04","1.70"
"12","H","Ama","yes",3,1,1,"0.97","-0.54","1.16"
"13","A","Boa","yes",1,0,1,"1.75","-1.80","-0.64"
"14","H","Gil","yes",0,-1,0,"0.97","-0.55","-1.19"
"15","A","Fam","yes",3,1,2,"0.94","-0.50","-1.69"
"16","H","Vit","yes",1,0,2,"0.51","0.18","-1.51"
"17","A","Cla","yes",1,0,0,"0.56","0.10","-1.41"
"18","A","Mor","yes",1,0,0,"0.55","0.12","-1.29"
"19","H","Rio","yes",0,-1,1,"0.87","-0.40","-1.68"
"20","A","Spo","yes",0,-2,1,"0.17","0.74","-0.95"
"21","H","Nac","yes",0,-2,0,"1.07","-0.70","-1.65"
"22","H","Pto","yes",0,-1,0,"0.25","0.59","-1.06"
"23","A","Aro","yes",1,0,2,"1.05","-0.68","-1.74"
"24","H","AVS","yes",0,-1,0,"0.84","-0.34","-2.08"
"25","A","Est","yes",1,0,2,"0.68","-0.09","-2.17"
"26","H","Bra","no",NA,NA,NA,"0.13","0.79","-1.38"
"27","A","Ben","no",NA,NA,NA,"0.10","0.84","-0.54"
"28","H","Cas","no",NA,NA,NA,"0.38","0.40","-0.14"
"29","A","Ama","no",NA,NA,NA,"1.00","-0.60","-0.74"
"30","H","Boa","no",NA,NA,NA,"0.70","-0.12","-0.86"
"31","A","Gil","no",NA,NA,NA,"0.78","-0.25","-1.11"
"32","H","Fam","no",NA,NA,NA,"0.41","0.35","-0.76"
"33","A","Vit","no",NA,NA,NA,"0.44","0.29","-0.47"
"34","H","Cla","no",NA,NA,NA,"0.33","0.47","0.00"
