"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.03","-0.62","-0.62"
"2","A","Rio","yes",0,-1,0,"0.64","-0.01","-0.64"
"3","H","Spo","yes",0,-5,0,"0.13","0.79","0.15"
"4","A","Nac","yes",0,-2,0,"0.56","0.12","0.27"
"5","A","Pto","yes",0,-1,1,"0.11","0.83","1.11"
"6","H","Aro","yes",0,-1,0,"0.69","-0.08","1.03"
"7","A","AVS","yes",1,0,0,"0.97","-0.52","0.51"
"8","H","Est","yes",3,1,1,"0.50","0.21","0.72"
"9","A","Bra","yes",0,-2,0,"0.58","0.09","0.80"
"10","H","Ben","yes",0,-1,1,"0.26","0.60","1.40"
"11","A","Cas","yes",1,0,1,"0.62","0.03","1.43"
"12","H","Ama","yes",3,1,1,"1.12","-0.76","0.67"
"13","A","Boa","yes",1,0,1,"2.00","-2.15","-1.48"
"14","H","Gil","yes",0,-1,0,"0.96","-0.51","-1.99"
"15","A","Fam","yes",3,1,2,"0.97","-0.52","-2.51"
"16","H","Vit","yes",1,0,2,"0.66","-0.04","-2.55"
"17","A","Cla","yes",1,0,0,"0.43","0.33","-2.22"
"18","A","Mor","yes",1,0,0,"0.41","0.35","-1.87"
"19","H","Rio","yes",0,-1,1,"0.89","-0.40","-2.27"
"20","A","Spo","yes",0,-2,1,"0.15","0.76","-1.51"
"21","H","Nac","yes",0,-2,0,"1.09","-0.71","-2.22"
"22","H","Pto","yes",0,-1,0,"0.25","0.60","-1.62"
"23","A","Aro","no",NA,NA,NA,"0.88","-0.38","-2.00"
"24","H","AVS","no",NA,NA,NA,"1.05","-0.65","-2.65"
"25","A","Est","no",NA,NA,NA,"0.62","0.03","-2.62"
"26","H","Bra","no",NA,NA,NA,"0.10","0.85","-1.78"
"27","A","Ben","no",NA,NA,NA,"0.09","0.86","-0.92"
"28","H","Cas","no",NA,NA,NA,"0.37","0.42","-0.50"
"29","A","Ama","no",NA,NA,NA,"0.90","-0.42","-0.92"
"30","H","Boa","no",NA,NA,NA,"0.78","-0.23","-1.15"
"31","A","Gil","no",NA,NA,NA,"0.61","0.05","-1.11"
"32","H","Fam","no",NA,NA,NA,"0.50","0.21","-0.90"
"33","A","Vit","no",NA,NA,NA,"0.47","0.26","-0.64"
"34","H","Cla","no",NA,NA,NA,"0.23","0.64","-0.00"
