"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.04","-0.42","-0.42"
"2","A","Rio","yes",0,-1,0,"0.71","0.02","-0.40"
"3","H","Spo","yes",0,-5,0,"0.16","0.78","0.38"
"4","A","Nac","yes",0,-2,0,"0.85","-0.17","0.22"
"5","A","Pto","yes",0,-1,1,"0.21","0.71","0.93"
"6","H","Aro","yes",0,-1,0,"0.78","-0.06","0.87"
"7","A","AVS","yes",1,0,0,"1.28","-0.74","0.13"
"8","H","Est","yes",3,1,1,"0.58","0.20","0.33"
"9","A","Bra","yes",0,-2,0,"0.50","0.32","0.65"
"10","H","Ben","yes",0,-1,1,"0.17","0.76","1.41"
"11","A","Cas","yes",1,0,1,"0.66","0.09","1.50"
"12","H","Ama","yes",3,1,1,"1.16","-0.58","0.92"
"13","A","Boa","yes",1,0,1,"2.00","-1.73","-0.81"
"14","H","Gil","yes",0,-1,0,"0.95","-0.30","-1.11"
"15","A","Fam","yes",3,1,2,"0.72","0.02","-1.09"
"16","H","Vit","yes",1,0,2,"0.53","0.27","-0.82"
"17","A","Cla","yes",1,0,0,"0.50","0.31","-0.51"
"18","A","Mor","yes",1,0,0,"0.74","-0.01","-0.51"
"19","H","Rio","yes",0,-1,1,"1.06","-0.44","-0.96"
"20","A","Spo","yes",0,-2,1,"0.17","0.77","-0.19"
"21","H","Nac","yes",0,-2,0,"1.20","-0.63","-0.82"
"22","H","Pto","yes",0,-1,0,"0.34","0.53","-0.29"
"23","A","Aro","yes",1,0,2,"1.09","-0.49","-0.78"
"24","H","AVS","yes",0,-1,0,"1.24","-0.69","-1.48"
"25","A","Est","yes",1,0,2,"0.84","-0.14","-1.62"
"26","H","Bra","yes",0,-1,0,"0.23","0.68","-0.93"
"27","A","Ben","yes",0,-1,2,"0.16","0.78","-0.15"
"28","H","Cas","yes",1,0,0,"0.71","0.02","-0.12"
"29","A","Ama","yes",3,1,1,"1.01","-0.38","-0.51"
"30","H","Boa","yes",0,-1,0,"0.67","0.09","-0.42"
"31","A","Gil","yes",0,-1,0,"1.05","-0.44","-0.86"
"32","H","Fam","yes",3,1,2,"0.67","0.08","-0.78"
"33","A","Vit","no",NA,NA,NA,"0.42","0.42","-0.36"
"34","H","Cla","no",NA,NA,NA,"0.47","0.36","-0.00"
