"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.05","-0.43","-0.43"
"2","A","Rio","yes",0,-1,0,"0.71","0.03","-0.40"
"3","H","Spo","yes",0,-5,0,"0.16","0.78","0.38"
"4","A","Nac","yes",0,-2,0,"0.80","-0.10","0.28"
"5","A","Pto","yes",0,-1,1,"0.21","0.72","1.00"
"6","H","Aro","yes",0,-1,0,"0.76","-0.04","0.96"
"7","A","AVS","yes",1,0,0,"1.27","-0.74","0.22"
"8","H","Est","yes",3,1,1,"0.59","0.20","0.42"
"9","A","Bra","yes",0,-2,0,"0.49","0.32","0.74"
"10","H","Ben","yes",0,-1,1,"0.17","0.76","1.50"
"11","A","Cas","yes",1,0,1,"0.77","-0.05","1.46"
"12","H","Ama","yes",3,1,1,"1.17","-0.59","0.87"
"13","A","Boa","yes",1,0,1,"2.00","-1.73","-0.87"
"14","H","Gil","yes",0,-1,0,"0.96","-0.31","-1.18"
"15","A","Fam","yes",3,1,2,"0.71","0.03","-1.15"
"16","H","Vit","yes",1,0,2,"0.54","0.27","-0.88"
"17","A","Cla","yes",1,0,0,"0.54","0.26","-0.62"
"18","A","Mor","yes",1,0,0,"0.73","0.00","-0.62"
"19","H","Rio","yes",0,-1,1,"1.08","-0.48","-1.10"
"20","A","Spo","yes",0,-2,1,"0.16","0.78","-0.32"
"21","H","Nac","yes",0,-2,0,"1.20","-0.64","-0.96"
"22","H","Pto","yes",0,-1,0,"0.34","0.53","-0.43"
"23","A","Aro","yes",1,0,2,"1.09","-0.49","-0.92"
"24","H","AVS","yes",0,-1,0,"1.25","-0.70","-1.63"
"25","A","Est","yes",1,0,2,"0.83","-0.14","-1.77"
"26","H","Bra","yes",0,-1,0,"0.19","0.74","-1.03"
"27","A","Ben","yes",0,-1,2,"0.14","0.81","-0.21"
"28","H","Cas","yes",1,0,0,"0.72","0.01","-0.20"
"29","A","Ama","yes",3,1,1,"1.01","-0.38","-0.58"
"30","H","Boa","yes",0,-1,0,"0.67","0.08","-0.50"
"31","A","Gil","yes",0,-1,0,"1.03","-0.41","-0.91"
"32","H","Fam","yes",3,1,2,"0.64","0.13","-0.78"
"33","A","Vit","no",NA,NA,NA,"0.42","0.43","-0.35"
"34","H","Cla","no",NA,NA,NA,"0.47","0.35","-0.00"
