"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.92","-0.47","-0.47"
"2","A","Rio","yes",0,-1,0,"0.61","0.02","-0.45"
"3","H","Spo","yes",0,-5,0,"0.13","0.79","0.34"
"4","A","Nac","yes",0,-2,0,"0.48","0.23","0.57"
"5","A","Pto","yes",0,-1,1,"0.17","0.73","1.30"
"6","H","Aro","yes",0,-1,0,"0.51","0.18","1.48"
"7","A","AVS","yes",1,0,0,"1.08","-0.73","0.75"
"8","H","Est","yes",3,1,1,"0.48","0.23","0.98"
"9","A","Bra","yes",0,-2,0,"0.52","0.17","1.14"
"10","H","Ben","yes",0,-1,1,"0.19","0.69","1.84"
"11","A","Cas","yes",1,0,1,"0.66","-0.05","1.78"
"12","H","Ama","yes",3,1,1,"0.98","-0.57","1.22"
"13","A","Boa","yes",1,0,1,"1.78","-1.85","-0.63"
"14","H","Gil","yes",0,-1,0,"0.95","-0.52","-1.15"
"15","A","Fam","yes",3,1,2,"0.87","-0.39","-1.54"
"16","H","Vit","yes",1,0,2,"0.50","0.20","-1.34"
"17","A","Cla","yes",1,0,0,"0.57","0.09","-1.25"
"18","A","Mor","yes",1,0,0,"0.50","0.20","-1.05"
"19","H","Rio","yes",0,-1,1,"0.94","-0.50","-1.56"
"20","A","Spo","yes",0,-2,1,"0.15","0.76","-0.80"
"21","H","Nac","yes",0,-2,0,"1.05","-0.68","-1.47"
"22","H","Pto","yes",0,-1,0,"0.24","0.61","-0.86"
"23","A","Aro","yes",1,0,2,"1.06","-0.70","-1.56"
"24","H","AVS","yes",0,-1,0,"0.84","-0.34","-1.90"
"25","A","Est","yes",1,0,2,"0.70","-0.12","-2.02"
"26","H","Bra","yes",0,-1,0,"0.12","0.81","-1.21"
"27","A","Ben","no",NA,NA,NA,"0.10","0.84","-0.37"
"28","H","Cas","no",NA,NA,NA,"0.41","0.35","-0.02"
"29","A","Ama","no",NA,NA,NA,"1.02","-0.63","-0.66"
"30","H","Boa","no",NA,NA,NA,"0.72","-0.16","-0.81"
"31","A","Gil","no",NA,NA,NA,"0.88","-0.40","-1.22"
"32","H","Fam","no",NA,NA,NA,"0.40","0.35","-0.87"
"33","A","Vit","no",NA,NA,NA,"0.43","0.31","-0.55"
"34","H","Cla","no",NA,NA,NA,"0.28","0.55","-0.00"
