"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.84","-0.28","-0.28"
"2","A","Rio","yes",0,-1,0,"0.75","-0.16","-0.44"
"3","H","Spo","yes",0,-5,0,"0.12","0.81","0.37"
"4","A","Nac","yes",0,-2,0,"0.73","-0.12","0.25"
"5","A","Pto","yes",0,-1,1,"0.22","0.67","0.92"
"6","H","Aro","yes",0,-1,0,"0.60","0.08","1.01"
"7","A","AVS","yes",1,0,0,"1.20","-0.83","0.17"
"8","H","Est","yes",3,1,1,"0.53","0.19","0.37"
"9","A","Bra","yes",0,-2,0,"0.47","0.29","0.65"
"10","H","Ben","yes",0,-1,1,"0.14","0.78","1.43"
"11","A","Cas","yes",1,0,1,"0.69","-0.05","1.38"
"12","H","Ama","yes",3,1,1,"0.91","-0.39","0.99"
"13","A","Boa","yes",1,0,1,"1.98","-2.03","-1.04"
"14","H","Gil","yes",0,-1,0,"0.76","-0.16","-1.20"
"15","A","Fam","yes",3,1,2,"0.71","-0.09","-1.29"
"16","H","Vit","yes",1,0,2,"0.47","0.28","-1.01"
"17","A","Cla","yes",1,0,0,"0.55","0.17","-0.84"
"18","A","Mor","yes",1,0,0,"0.67","-0.02","-0.86"
"19","H","Rio","yes",0,-1,1,"0.86","-0.31","-1.17"
"20","A","Spo","yes",0,-2,1,"0.17","0.74","-0.43"
"21","H","Nac","yes",0,-2,0,"1.03","-0.57","-1.00"
"22","H","Pto","yes",0,-1,0,"0.26","0.60","-0.40"
"23","A","Aro","yes",1,0,2,"1.07","-0.64","-1.04"
"24","H","AVS","yes",0,-1,0,"1.02","-0.56","-1.60"
"25","A","Est","yes",1,0,2,"0.81","-0.24","-1.85"
"26","H","Bra","yes",0,-1,0,"0.15","0.77","-1.07"
"27","A","Ben","yes",0,-1,2,"0.14","0.78","-0.29"
"28","H","Cas","yes",1,0,0,"0.54","0.17","-0.12"
"29","A","Ama","yes",3,1,1,"1.01","-0.54","-0.66"
"30","H","Boa","yes",0,-1,0,"0.59","0.10","-0.56"
"31","A","Gil","yes",0,-1,0,"1.03","-0.58","-1.14"
"32","H","Fam","no",NA,NA,NA,"0.42","0.36","-0.78"
"33","A","Vit","no",NA,NA,NA,"0.44","0.33","-0.45"
"34","H","Cla","no",NA,NA,NA,"0.36","0.45","0.00"
