"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.05","-0.44","-0.44"
"2","A","Rio","yes",0,-1,0,"0.76","-0.04","-0.47"
"3","H","Spo","yes",0,-5,0,"0.16","0.78","0.31"
"4","A","Nac","yes",0,-2,0,"0.81","-0.10","0.21"
"5","A","Pto","yes",0,-1,1,"0.21","0.72","0.93"
"6","H","Aro","yes",0,-1,0,"0.76","-0.04","0.88"
"7","A","AVS","yes",1,0,0,"1.20","-0.64","0.24"
"8","H","Est","yes",3,1,1,"0.59","0.20","0.44"
"9","A","Bra","yes",0,-2,0,"0.50","0.32","0.76"
"10","H","Ben","yes",0,-1,1,"0.17","0.76","1.52"
"11","A","Cas","yes",1,0,1,"0.77","-0.05","1.47"
"12","H","Ama","yes",3,1,1,"1.11","-0.52","0.96"
"13","A","Boa","yes",1,0,1,"2.00","-1.73","-0.77"
"14","H","Gil","yes",0,-1,0,"0.95","-0.30","-1.07"
"15","A","Fam","yes",3,1,2,"0.72","0.02","-1.05"
"16","H","Vit","yes",1,0,2,"0.54","0.27","-0.78"
"17","A","Cla","yes",1,0,0,"0.54","0.26","-0.52"
"18","A","Mor","yes",1,0,0,"0.73","-0.00","-0.53"
"19","H","Rio","yes",0,-1,1,"1.08","-0.48","-1.00"
"20","A","Spo","yes",0,-2,1,"0.17","0.77","-0.23"
"21","H","Nac","yes",0,-2,0,"1.20","-0.64","-0.86"
"22","H","Pto","yes",0,-1,0,"0.34","0.53","-0.33"
"23","A","Aro","yes",1,0,2,"1.09","-0.48","-0.82"
"24","H","AVS","yes",0,-1,0,"1.24","-0.69","-1.51"
"25","A","Est","yes",1,0,2,"0.84","-0.15","-1.66"
"26","H","Bra","yes",0,-1,0,"0.19","0.74","-0.92"
"27","A","Ben","yes",0,-1,2,"0.14","0.81","-0.11"
"28","H","Cas","yes",1,0,0,"0.72","0.02","-0.09"
"29","A","Ama","yes",3,1,1,"1.01","-0.38","-0.47"
"30","H","Boa","yes",0,-1,0,"0.75","-0.02","-0.49"
"31","A","Gil","yes",0,-1,0,"1.04","-0.42","-0.91"
"32","H","Fam","yes",3,1,2,"0.64","0.13","-0.78"
"33","A","Vit","no",NA,NA,NA,"0.42","0.43","-0.35"
"34","H","Cla","no",NA,NA,NA,"0.47","0.35","0.00"
