"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.02","-1.02","-1.02"
"2","A","Rio","yes",0,-1,0,"0.37","0.26","-0.77"
"3","H","Spo","yes",0,-5,0,"0.07","0.86","0.10"
"4","A","Nac","yes",0,-2,0,"0.31","0.38","0.48"
"5","A","Pto","yes",0,-1,1,"0.02","0.96","1.44"
"6","H","Aro","yes",0,-1,0,"0.98","-0.96","0.47"
"7","A","AVS","yes",1,0,0,"0.55","-0.09","0.39"
"8","H","Est","yes",3,1,1,"1.26","-1.50","-1.12"
"9","A","Bra","yes",0,-2,0,"0.40","0.21","-0.91"
"10","H","Ben","yes",0,-1,1,"0.18","0.64","-0.27"
"11","A","Cas","yes",1,0,1,"0.54","-0.08","-0.35"
"12","H","Ama","yes",3,1,1,"1.34","-1.67","-2.03"
"13","A","Boa","yes",1,0,1,"1.36","-1.70","-3.73"
"14","H","Gil","yes",0,-1,0,"0.60","-0.20","-3.93"
"15","A","Fam","no",NA,NA,NA,"0.26","0.48","-3.45"
"16","H","Vit","no",NA,NA,NA,"0.49","0.03","-3.41"
"17","A","Cla","no",NA,NA,NA,"0.07","0.85","-2.56"
"18","A","Mor","no",NA,NA,NA,"0.08","0.84","-1.72"
"19","H","Rio","no",NA,NA,NA,"0.99","-0.98","-2.70"
"20","A","Spo","no",NA,NA,NA,"0.05","0.91","-1.79"
"21","H","Nac","no",NA,NA,NA,"1.41","-1.81","-3.61"
"22","H","Pto","no",NA,NA,NA,"0.08","0.84","-2.76"
"23","A","Aro","no",NA,NA,NA,"0.50","0.00","-2.76"
"24","H","AVS","no",NA,NA,NA,"0.99","-0.96","-3.72"
"25","A","Est","no",NA,NA,NA,"0.44","0.12","-3.61"
"26","H","Bra","no",NA,NA,NA,"0.19","0.62","-2.98"
"27","A","Ben","no",NA,NA,NA,"0.02","0.96","-2.02"
"28","H","Cas","no",NA,NA,NA,"0.38","0.25","-1.77"
"29","A","Ama","no",NA,NA,NA,"0.46","0.08","-1.69"
"30","H","Boa","no",NA,NA,NA,"0.52","-0.04","-1.73"
"31","A","Gil","no",NA,NA,NA,"0.30","0.40","-1.33"
"32","H","Fam","no",NA,NA,NA,"0.44","0.12","-1.21"
"33","A","Vit","no",NA,NA,NA,"0.15","0.69","-0.52"
"34","H","Cla","no",NA,NA,NA,"0.24","0.52","0.00"
