"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.16","-0.64","-0.64"
"2","A","Rio","yes",0,-1,0,"0.64","0.10","-0.54"
"3","H","Spo","yes",0,-5,0,"0.15","0.78","0.24"
"4","A","Nac","yes",0,-2,0,"0.41","0.42","0.66"
"5","A","Pto","yes",0,-1,1,"0.03","0.95","1.61"
"6","H","Aro","yes",0,-1,0,"1.06","-0.50","1.11"
"7","A","AVS","yes",1,0,0,"1.13","-0.61","0.50"
"8","H","Est","yes",3,1,1,"0.75","-0.07","0.43"
"9","A","Bra","yes",0,-2,0,"0.76","-0.09","0.34"
"10","H","Ben","yes",0,-1,1,"0.41","0.42","0.76"
"11","A","Cas","yes",1,0,1,"0.72","-0.02","0.75"
"12","H","Ama","yes",3,1,1,"1.34","-0.90","-0.16"
"13","A","Boa","yes",1,0,1,"1.90","-1.69","-1.85"
"14","H","Gil","yes",0,-1,0,"0.89","-0.27","-2.12"
"15","A","Fam","yes",3,1,2,"1.04","-0.47","-2.59"
"16","H","Vit","yes",1,0,2,"0.68","0.03","-2.56"
"17","A","Cla","yes",1,0,0,"0.44","0.37","-2.19"
"18","A","Mor","yes",1,0,0,"0.52","0.26","-1.92"
"19","H","Rio","yes",0,-1,1,"0.96","-0.37","-2.29"
"20","A","Spo","no",NA,NA,NA,"0.12","0.83","-1.46"
"21","H","Nac","no",NA,NA,NA,"1.48","-1.11","-2.56"
"22","H","Pto","no",NA,NA,NA,"0.25","0.65","-1.92"
"23","A","Aro","no",NA,NA,NA,"0.93","-0.31","-2.23"
"24","H","AVS","no",NA,NA,NA,"1.18","-0.68","-2.91"
"25","A","Est","no",NA,NA,NA,"0.90","-0.28","-3.19"
"26","H","Bra","no",NA,NA,NA,"0.08","0.89","-2.30"
"27","A","Ben","no",NA,NA,NA,"0.09","0.87","-1.43"
"28","H","Cas","no",NA,NA,NA,"0.30","0.58","-0.85"
"29","A","Ama","no",NA,NA,NA,"0.92","-0.31","-1.16"
"30","H","Boa","no",NA,NA,NA,"0.66","0.06","-1.10"
"31","A","Gil","no",NA,NA,NA,"0.46","0.35","-0.75"
"32","H","Fam","no",NA,NA,NA,"0.68","0.03","-0.72"
"33","A","Vit","no",NA,NA,NA,"0.58","0.18","-0.55"
"34","H","Cla","no",NA,NA,NA,"0.32","0.55","-0.00"
