"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.14","-0.62","-0.62"
"2","A","Rio","yes",0,-1,0,"0.64","0.09","-0.53"
"3","H","Spo","yes",0,-5,0,"0.15","0.79","0.26"
"4","A","Nac","yes",0,-2,0,"0.42","0.40","0.66"
"5","A","Pto","yes",0,-1,1,"0.08","0.89","1.55"
"6","H","Aro","yes",0,-1,0,"1.05","-0.49","1.05"
"7","A","AVS","yes",1,0,0,"1.00","-0.42","0.63"
"8","H","Est","yes",3,1,1,"0.73","-0.03","0.60"
"9","A","Bra","yes",0,-2,0,"0.66","0.05","0.65"
"10","H","Ben","yes",0,-1,1,"0.40","0.43","1.08"
"11","A","Cas","yes",1,0,1,"0.73","-0.04","1.04"
"12","H","Ama","yes",3,1,1,"1.31","-0.86","0.18"
"13","A","Boa","yes",1,0,1,"1.97","-1.81","-1.63"
"14","H","Gil","yes",0,-1,0,"1.01","-0.44","-2.06"
"15","A","Fam","yes",3,1,2,"1.06","-0.50","-2.57"
"16","H","Vit","yes",1,0,2,"0.74","-0.06","-2.63"
"17","A","Cla","yes",1,0,0,"0.46","0.34","-2.29"
"18","A","Mor","yes",1,0,0,"0.52","0.26","-2.03"
"19","H","Rio","yes",0,-1,1,"0.94","-0.34","-2.37"
"20","A","Spo","no",NA,NA,NA,"0.12","0.83","-1.54"
"21","H","Nac","no",NA,NA,NA,"1.45","-1.06","-2.60"
"22","H","Pto","no",NA,NA,NA,"0.25","0.64","-1.96"
"23","A","Aro","no",NA,NA,NA,"0.95","-0.36","-2.32"
"24","H","AVS","no",NA,NA,NA,"1.14","-0.63","-2.94"
"25","A","Est","no",NA,NA,NA,"0.78","-0.11","-3.05"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-2.18"
"27","A","Ben","no",NA,NA,NA,"0.09","0.87","-1.31"
"28","H","Cas","no",NA,NA,NA,"0.29","0.58","-0.73"
"29","A","Ama","no",NA,NA,NA,"0.94","-0.34","-1.08"
"30","H","Boa","no",NA,NA,NA,"0.77","-0.10","-1.17"
"31","A","Gil","no",NA,NA,NA,"0.49","0.31","-0.86"
"32","H","Fam","no",NA,NA,NA,"0.60","0.14","-0.73"
"33","A","Vit","no",NA,NA,NA,"0.61","0.13","-0.60"
"34","H","Cla","no",NA,NA,NA,"0.28","0.60","0.00"
