"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.03","-0.60","-0.60"
"2","A","Rio","yes",0,-1,0,"0.58","0.10","-0.50"
"3","H","Spo","yes",0,-5,0,"0.13","0.80","0.30"
"4","A","Nac","yes",0,-2,0,"0.54","0.16","0.46"
"5","A","Pto","yes",0,-1,1,"0.10","0.84","1.30"
"6","H","Aro","yes",0,-1,0,"0.74","-0.15","1.16"
"7","A","AVS","yes",1,0,0,"1.02","-0.58","0.58"
"8","H","Est","yes",3,1,1,"0.48","0.25","0.83"
"9","A","Bra","yes",0,-2,0,"0.59","0.09","0.92"
"10","H","Ben","yes",0,-1,1,"0.31","0.51","1.43"
"11","A","Cas","yes",1,0,1,"0.64","-0.00","1.43"
"12","H","Ama","yes",3,1,1,"1.31","-1.03","0.40"
"13","A","Boa","yes",1,0,1,"1.92","-1.98","-1.58"
"14","H","Gil","yes",0,-1,0,"0.98","-0.52","-2.10"
"15","A","Fam","yes",3,1,2,"1.02","-0.59","-2.69"
"16","H","Vit","yes",1,0,2,"0.66","-0.02","-2.71"
"17","A","Cla","yes",1,0,0,"0.37","0.42","-2.29"
"18","A","Mor","yes",1,0,0,"0.51","0.20","-2.09"
"19","H","Rio","yes",0,-1,1,"0.86","-0.34","-2.43"
"20","A","Spo","yes",0,-2,1,"0.11","0.83","-1.60"
"21","H","Nac","yes",0,-2,0,"1.09","-0.70","-2.30"
"22","H","Pto","no",NA,NA,NA,"0.26","0.60","-1.70"
"23","A","Aro","no",NA,NA,NA,"0.86","-0.34","-2.04"
"24","H","AVS","no",NA,NA,NA,"1.10","-0.70","-2.75"
"25","A","Est","no",NA,NA,NA,"0.63","0.02","-2.72"
"26","H","Bra","no",NA,NA,NA,"0.07","0.89","-1.84"
"27","A","Ben","no",NA,NA,NA,"0.09","0.86","-0.97"
"28","H","Cas","no",NA,NA,NA,"0.30","0.53","-0.45"
"29","A","Ama","no",NA,NA,NA,"0.94","-0.46","-0.91"
"30","H","Boa","no",NA,NA,NA,"0.77","-0.20","-1.10"
"31","A","Gil","no",NA,NA,NA,"0.61","0.05","-1.05"
"32","H","Fam","no",NA,NA,NA,"0.51","0.20","-0.85"
"33","A","Vit","no",NA,NA,NA,"0.52","0.20","-0.65"
"34","H","Cla","no",NA,NA,NA,"0.22","0.65","0.00"
