"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.85","-0.32","-0.32"
"2","A","Rio","yes",0,-1,0,"0.68","-0.06","-0.39"
"3","H","Spo","yes",0,-5,0,"0.13","0.80","0.41"
"4","A","Nac","yes",0,-2,0,"0.56","0.13","0.55"
"5","A","Pto","yes",0,-1,1,"0.21","0.68","1.22"
"6","H","Aro","yes",0,-1,0,"0.62","0.03","1.26"
"7","A","AVS","yes",1,0,0,"1.12","-0.75","0.51"
"8","H","Est","yes",3,1,1,"0.55","0.15","0.65"
"9","A","Bra","yes",0,-2,0,"0.44","0.31","0.96"
"10","H","Ben","yes",0,-1,1,"0.16","0.74","1.71"
"11","A","Cas","yes",1,0,1,"0.63","0.02","1.73"
"12","H","Ama","yes",3,1,1,"0.86","-0.34","1.39"
"13","A","Boa","yes",1,0,1,"1.92","-2.00","-0.60"
"14","H","Gil","yes",0,-1,0,"0.94","-0.47","-1.08"
"15","A","Fam","yes",3,1,2,"0.67","-0.05","-1.12"
"16","H","Vit","yes",1,0,2,"0.49","0.24","-0.88"
"17","A","Cla","yes",1,0,0,"0.54","0.16","-0.72"
"18","A","Mor","yes",1,0,0,"0.50","0.21","-0.50"
"19","H","Rio","yes",0,-1,1,"1.10","-0.72","-1.22"
"20","A","Spo","yes",0,-2,1,"0.16","0.76","-0.47"
"21","H","Nac","yes",0,-2,0,"1.06","-0.66","-1.12"
"22","H","Pto","yes",0,-1,0,"0.23","0.65","-0.48"
"23","A","Aro","yes",1,0,2,"1.10","-0.71","-1.19"
"24","H","AVS","yes",0,-1,0,"1.02","-0.59","-1.77"
"25","A","Est","yes",1,0,2,"0.72","-0.13","-1.90"
"26","H","Bra","yes",0,-1,0,"0.14","0.78","-1.12"
"27","A","Ben","yes",0,-1,2,"0.09","0.86","-0.26"
"28","H","Cas","yes",1,0,0,"0.52","0.18","-0.08"
"29","A","Ama","no",NA,NA,NA,"0.98","-0.53","-0.60"
"30","H","Boa","no",NA,NA,NA,"0.65","-0.02","-0.62"
"31","A","Gil","no",NA,NA,NA,"1.05","-0.64","-1.26"
"32","H","Fam","no",NA,NA,NA,"0.41","0.36","-0.90"
"33","A","Vit","no",NA,NA,NA,"0.35","0.45","-0.45"
"34","H","Cla","no",NA,NA,NA,"0.35","0.45","0.00"
