"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.92","-0.16","-0.16"
"2","A","Rio","yes",0,-1,0,"0.91","-0.14","-0.30"
"3","H","Spo","yes",0,-5,0,"0.16","0.80","0.50"
"4","A","Nac","yes",0,-2,0,"1.01","-0.28","0.23"
"5","A","Pto","yes",0,-1,1,"0.26","0.68","0.91"
"6","H","Aro","yes",0,-1,0,"0.77","0.04","0.94"
"7","A","AVS","yes",1,0,0,"1.53","-0.93","0.01"
"8","H","Est","yes",3,1,1,"0.58","0.26","0.28"
"9","A","Bra","yes",0,-2,0,"0.61","0.24","0.51"
"10","H","Ben","yes",0,-1,1,"0.19","0.76","1.28"
"11","A","Cas","yes",1,0,1,"0.80","-0.01","1.26"
"12","H","Ama","yes",3,1,1,"1.21","-0.52","0.75"
"13","A","Boa","yes",1,0,1,"2.16","-1.72","-0.97"
"14","H","Gil","yes",0,-1,0,"0.93","-0.17","-1.14"
"15","A","Fam","yes",3,1,2,"0.80","-0.01","-1.15"
"16","H","Vit","yes",1,0,2,"0.54","0.32","-0.83"
"17","A","Cla","yes",1,0,0,"0.61","0.23","-0.61"
"18","A","Mor","yes",1,0,0,"0.90","-0.14","-0.75"
"19","H","Rio","yes",0,-1,1,"1.05","-0.32","-1.07"
"20","A","Spo","yes",0,-2,1,"0.20","0.75","-0.31"
"21","H","Nac","yes",0,-2,0,"1.20","-0.51","-0.83"
"22","H","Pto","yes",0,-1,0,"0.33","0.59","-0.24"
"23","A","Aro","yes",1,0,2,"1.16","-0.47","-0.70"
"24","H","AVS","yes",0,-1,0,"1.07","-0.35","-1.05"
"25","A","Est","yes",1,0,2,"0.94","-0.19","-1.24"
"26","H","Bra","yes",0,-1,0,"0.23","0.71","-0.53"
"27","A","Ben","yes",0,-1,2,"0.20","0.75","0.22"
"28","H","Cas","yes",1,0,0,"0.76","0.05","0.27"
"29","A","Ama","yes",3,1,1,"1.30","-0.63","-0.36"
"30","H","Boa","yes",0,-1,0,"0.73","0.08","-0.29"
"31","A","Gil","yes",0,-1,0,"1.23","-0.55","-0.83"
"32","H","Fam","yes",3,1,2,"0.66","0.16","-0.67"
"33","A","Vit","yes",3,1,2,"0.62","0.22","-0.44"
"34","H","Cla","yes",0,-1,1,"0.44","0.44","0.00"
