"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.09","-0.70","-0.70"
"2","A","Rio","yes",0,-1,0,"0.66","-0.04","-0.74"
"3","H","Spo","yes",0,-5,0,"0.16","0.75","0.01"
"4","A","Nac","yes",0,-2,0,"0.59","0.08","0.09"
"5","A","Pto","yes",0,-1,1,"0.11","0.82","0.91"
"6","H","Aro","yes",0,-1,0,"0.67","-0.05","0.86"
"7","A","AVS","yes",1,0,0,"0.93","-0.47","0.39"
"8","H","Est","yes",3,1,1,"0.49","0.23","0.62"
"9","A","Bra","yes",0,-2,0,"0.55","0.13","0.76"
"10","H","Ben","yes",0,-1,1,"0.25","0.61","1.37"
"11","A","Cas","yes",1,0,1,"0.58","0.09","1.46"
"12","H","Ama","yes",3,1,1,"1.08","-0.69","0.77"
"13","A","Boa","yes",1,0,1,"2.02","-2.17","-1.40"
"14","H","Gil","yes",0,-1,0,"1.00","-0.57","-1.97"
"15","A","Fam","yes",3,1,2,"0.89","-0.40","-2.37"
"16","H","Vit","yes",1,0,2,"0.63","0.02","-2.35"
"17","A","Cla","yes",1,0,0,"0.45","0.30","-2.05"
"18","A","Mor","yes",1,0,0,"0.43","0.33","-1.72"
"19","H","Rio","yes",0,-1,1,"0.93","-0.46","-2.18"
"20","A","Spo","yes",0,-2,1,"0.16","0.74","-1.44"
"21","H","Nac","yes",0,-2,0,"1.11","-0.74","-2.18"
"22","H","Pto","yes",0,-1,0,"0.25","0.61","-1.57"
"23","A","Aro","yes",1,0,2,"0.98","-0.53","-2.10"
"24","H","AVS","no",NA,NA,NA,"1.03","-0.62","-2.72"
"25","A","Est","no",NA,NA,NA,"0.59","0.08","-2.65"
"26","H","Bra","no",NA,NA,NA,"0.10","0.85","-1.80"
"27","A","Ben","no",NA,NA,NA,"0.09","0.86","-0.94"
"28","H","Cas","no",NA,NA,NA,"0.36","0.44","-0.49"
"29","A","Ama","no",NA,NA,NA,"0.89","-0.39","-0.89"
"30","H","Boa","no",NA,NA,NA,"0.76","-0.20","-1.08"
"31","A","Gil","no",NA,NA,NA,"0.72","-0.14","-1.22"
"32","H","Fam","no",NA,NA,NA,"0.40","0.37","-0.84"
"33","A","Vit","no",NA,NA,NA,"0.48","0.24","-0.60"
"34","H","Cla","no",NA,NA,NA,"0.25","0.60","-0.00"
