"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.10","-0.62","-0.62"
"2","A","Rio","yes",0,-1,0,"0.56","0.17","-0.45"
"3","H","Spo","yes",0,-5,0,"0.13","0.81","0.35"
"4","A","Nac","yes",0,-2,0,"0.51","0.24","0.59"
"5","A","Pto","yes",0,-1,1,"0.03","0.96","1.55"
"6","H","Aro","yes",0,-1,0,"1.27","-0.88","0.67"
"7","A","AVS","yes",1,0,0,"0.98","-0.45","0.22"
"8","H","Est","yes",3,1,1,"1.39","-1.06","-0.84"
"9","A","Bra","yes",0,-2,0,"0.72","-0.06","-0.90"
"10","H","Ben","yes",0,-1,1,"0.28","0.59","-0.31"
"11","A","Cas","yes",1,0,1,"0.73","-0.08","-0.39"
"12","H","Ama","yes",3,1,1,"1.37","-1.03","-1.42"
"13","A","Boa","yes",1,0,1,"1.71","-1.52","-2.95"
"14","H","Gil","yes",0,-1,0,"0.84","-0.24","-3.19"
"15","A","Fam","yes",3,1,2,"0.69","-0.02","-3.21"
"16","H","Vit","yes",1,0,2,"0.68","-0.01","-3.21"
"17","A","Cla","no",NA,NA,NA,"0.19","0.72","-2.49"
"18","A","Mor","no",NA,NA,NA,"0.21","0.69","-1.80"
"19","H","Rio","no",NA,NA,NA,"1.27","-0.88","-2.68"
"20","A","Spo","no",NA,NA,NA,"0.07","0.89","-1.79"
"21","H","Nac","no",NA,NA,NA,"1.52","-1.25","-3.04"
"22","H","Pto","no",NA,NA,NA,"0.08","0.87","-2.16"
"23","A","Aro","no",NA,NA,NA,"0.93","-0.37","-2.54"
"24","H","AVS","no",NA,NA,NA,"1.28","-0.89","-3.42"
"25","A","Est","no",NA,NA,NA,"0.85","-0.25","-3.68"
"26","H","Bra","no",NA,NA,NA,"0.14","0.79","-2.88"
"27","A","Ben","no",NA,NA,NA,"0.03","0.96","-1.93"
"28","H","Cas","no",NA,NA,NA,"0.33","0.51","-1.42"
"29","A","Ama","no",NA,NA,NA,"0.67","0.01","-1.41"
"30","H","Boa","no",NA,NA,NA,"0.65","0.04","-1.37"
"31","A","Gil","no",NA,NA,NA,"0.45","0.34","-1.03"
"32","H","Fam","no",NA,NA,NA,"0.61","0.10","-0.93"
"33","A","Vit","no",NA,NA,NA,"0.40","0.41","-0.52"
"34","H","Cla","no",NA,NA,NA,"0.32","0.52","-0.00"
