"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.92","-0.47","-0.47"
"2","A","Rio","yes",0,-1,0,"0.61","0.02","-0.45"
"3","H","Spo","yes",0,-5,0,"0.12","0.81","0.36"
"4","A","Nac","yes",0,-2,0,"0.48","0.24","0.60"
"5","A","Pto","yes",0,-1,1,"0.17","0.73","1.33"
"6","H","Aro","yes",0,-1,0,"0.55","0.12","1.45"
"7","A","AVS","yes",1,0,0,"1.09","-0.74","0.72"
"8","H","Est","yes",3,1,1,"0.48","0.23","0.94"
"9","A","Bra","yes",0,-2,0,"0.47","0.25","1.20"
"10","H","Ben","yes",0,-1,1,"0.17","0.72","1.92"
"11","A","Cas","yes",1,0,1,"0.62","0.01","1.93"
"12","H","Ama","yes",3,1,1,"0.98","-0.56","1.37"
"13","A","Boa","yes",1,0,1,"1.88","-2.00","-0.63"
"14","H","Gil","yes",0,-1,0,"0.84","-0.35","-0.98"
"15","A","Fam","yes",3,1,2,"0.80","-0.28","-1.26"
"16","H","Vit","yes",1,0,2,"0.49","0.22","-1.04"
"17","A","Cla","yes",1,0,0,"0.54","0.15","-0.89"
"18","A","Mor","yes",1,0,0,"0.53","0.15","-0.75"
"19","H","Rio","yes",0,-1,1,"0.99","-0.58","-1.32"
"20","A","Spo","yes",0,-2,1,"0.15","0.76","-0.56"
"21","H","Nac","yes",0,-2,0,"1.08","-0.73","-1.28"
"22","H","Pto","yes",0,-1,0,"0.21","0.66","-0.63"
"23","A","Aro","yes",1,0,2,"1.07","-0.70","-1.33"
"24","H","AVS","yes",0,-1,0,"0.90","-0.44","-1.77"
"25","A","Est","yes",1,0,2,"0.75","-0.20","-1.97"
"26","H","Bra","yes",0,-1,0,"0.12","0.81","-1.16"
"27","A","Ben","no",NA,NA,NA,"0.10","0.84","-0.31"
"28","H","Cas","no",NA,NA,NA,"0.40","0.36","0.04"
"29","A","Ama","no",NA,NA,NA,"1.04","-0.67","-0.63"
"30","H","Boa","no",NA,NA,NA,"0.72","-0.15","-0.78"
"31","A","Gil","no",NA,NA,NA,"0.91","-0.46","-1.24"
"32","H","Fam","no",NA,NA,NA,"0.40","0.36","-0.88"
"33","A","Vit","no",NA,NA,NA,"0.43","0.32","-0.56"
"34","H","Cla","no",NA,NA,NA,"0.28","0.56","0.00"
