"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.86","-0.32","-0.32"
"2","A","Rio","yes",0,-1,0,"0.75","-0.14","-0.46"
"3","H","Spo","yes",0,-5,0,"0.12","0.81","0.35"
"4","A","Nac","yes",0,-2,0,"0.72","-0.10","0.25"
"5","A","Pto","yes",0,-1,1,"0.20","0.69","0.94"
"6","H","Aro","yes",0,-1,0,"0.60","0.07","1.01"
"7","A","AVS","yes",1,0,0,"1.19","-0.82","0.20"
"8","H","Est","yes",3,1,1,"0.46","0.30","0.50"
"9","A","Bra","yes",0,-2,0,"0.46","0.29","0.79"
"10","H","Ben","yes",0,-1,1,"0.14","0.78","1.57"
"11","A","Cas","yes",1,0,1,"0.75","-0.16","1.41"
"12","H","Ama","yes",3,1,1,"0.91","-0.40","1.01"
"13","A","Boa","yes",1,0,1,"1.98","-2.04","-1.03"
"14","H","Gil","yes",0,-1,0,"0.76","-0.16","-1.19"
"15","A","Fam","yes",3,1,2,"0.70","-0.07","-1.26"
"16","H","Vit","yes",1,0,2,"0.47","0.28","-0.99"
"17","A","Cla","yes",1,0,0,"0.54","0.18","-0.81"
"18","A","Mor","yes",1,0,0,"0.72","-0.11","-0.92"
"19","H","Rio","yes",0,-1,1,"0.89","-0.36","-1.28"
"20","A","Spo","yes",0,-2,1,"0.17","0.74","-0.54"
"21","H","Nac","yes",0,-2,0,"0.99","-0.52","-1.06"
"22","H","Pto","yes",0,-1,0,"0.26","0.60","-0.47"
"23","A","Aro","yes",1,0,2,"1.06","-0.63","-1.09"
"24","H","AVS","yes",0,-1,0,"1.03","-0.58","-1.67"
"25","A","Est","yes",1,0,2,"0.80","-0.22","-1.90"
"26","H","Bra","yes",0,-1,0,"0.15","0.78","-1.12"
"27","A","Ben","yes",0,-1,2,"0.14","0.79","-0.33"
"28","H","Cas","yes",1,0,0,"0.55","0.16","-0.17"
"29","A","Ama","yes",3,1,1,"1.00","-0.53","-0.70"
"30","H","Boa","yes",0,-1,0,"0.59","0.09","-0.61"
"31","A","Gil","yes",0,-1,0,"1.02","-0.56","-1.17"
"32","H","Fam","no",NA,NA,NA,"0.42","0.36","-0.82"
"33","A","Vit","no",NA,NA,NA,"0.41","0.37","-0.45"
"34","H","Cla","no",NA,NA,NA,"0.36","0.45","-0.00"
