"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.19","-0.52","-0.52"
"2","A","Rio","yes",0,-1,0,"0.67","0.14","-0.38"
"3","H","Spo","yes",0,-5,0,"0.19","0.76","0.38"
"4","A","Nac","yes",0,-2,0,"0.41","0.48","0.86"
"5","A","Pto","yes",0,-1,1,"0.04","0.95","1.81"
"6","H","Aro","yes",0,-1,0,"1.20","-0.53","1.28"
"7","A","AVS","yes",1,0,0,"1.18","-0.51","0.77"
"8","H","Est","yes",3,1,1,"0.86","-0.10","0.67"
"9","A","Bra","yes",0,-2,0,"0.81","-0.04","0.64"
"10","H","Ben","yes",0,-1,1,"0.36","0.54","1.18"
"11","A","Cas","yes",1,0,1,"0.89","-0.14","1.04"
"12","H","Ama","yes",3,1,1,"1.54","-0.97","0.06"
"13","A","Boa","yes",1,0,1,"1.90","-1.42","-1.36"
"14","H","Gil","yes",0,-1,0,"1.05","-0.34","-1.70"
"15","A","Fam","yes",3,1,2,"0.95","-0.21","-1.91"
"16","H","Vit","yes",1,0,2,"0.81","-0.04","-1.95"
"17","A","Cla","yes",1,0,0,"0.47","0.40","-1.55"
"18","A","Mor","yes",1,0,0,"0.50","0.37","-1.19"
"19","H","Rio","no",NA,NA,NA,"1.35","-0.73","-1.91"
"20","A","Spo","no",NA,NA,NA,"0.12","0.85","-1.07"
"21","H","Nac","no",NA,NA,NA,"1.66","-1.12","-2.19"
"22","H","Pto","no",NA,NA,NA,"0.22","0.72","-1.47"
"23","A","Aro","no",NA,NA,NA,"1.09","-0.40","-1.87"
"24","H","AVS","no",NA,NA,NA,"1.38","-0.77","-2.64"
"25","A","Est","no",NA,NA,NA,"0.92","-0.18","-2.81"
"26","H","Bra","no",NA,NA,NA,"0.16","0.80","-2.02"
"27","A","Ben","no",NA,NA,NA,"0.10","0.87","-1.15"
"28","H","Cas","no",NA,NA,NA,"0.42","0.47","-0.68"
"29","A","Ama","no",NA,NA,NA,"0.89","-0.14","-0.82"
"30","H","Boa","no",NA,NA,NA,"0.80","-0.03","-0.85"
"31","A","Gil","no",NA,NA,NA,"0.71","0.09","-0.76"
"32","H","Fam","no",NA,NA,NA,"0.79","-0.01","-0.76"
"33","A","Vit","no",NA,NA,NA,"0.58","0.26","-0.50"
"34","H","Cla","no",NA,NA,NA,"0.39","0.50","0.00"
