"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.07","-0.65","-0.65"
"2","A","Rio","yes",0,-1,0,"0.63","0.03","-0.62"
"3","H","Spo","yes",0,-5,0,"0.13","0.81","0.19"
"4","A","Nac","yes",0,-2,0,"0.51","0.22","0.41"
"5","A","Pto","yes",0,-1,1,"0.03","0.95","1.36"
"6","H","Aro","yes",0,-1,0,"1.23","-0.89","0.47"
"7","A","AVS","yes",1,0,0,"0.87","-0.34","0.14"
"8","H","Est","yes",3,1,1,"1.35","-1.08","-0.94"
"9","A","Bra","yes",0,-2,0,"0.65","-0.00","-0.94"
"10","H","Ben","yes",0,-1,1,"0.23","0.64","-0.30"
"11","A","Cas","yes",1,0,1,"0.74","-0.14","-0.44"
"12","H","Ama","yes",3,1,1,"1.40","-1.15","-1.59"
"13","A","Boa","yes",1,0,1,"1.72","-1.65","-3.24"
"14","H","Gil","yes",0,-1,0,"0.75","-0.16","-3.39"
"15","A","Fam","yes",3,1,2,"0.68","-0.04","-3.44"
"16","H","Vit","no",NA,NA,NA,"0.56","0.14","-3.29"
"17","A","Cla","no",NA,NA,NA,"0.19","0.71","-2.58"
"18","A","Mor","no",NA,NA,NA,"0.21","0.68","-1.90"
"19","H","Rio","no",NA,NA,NA,"1.22","-0.87","-2.77"
"20","A","Spo","no",NA,NA,NA,"0.09","0.86","-1.91"
"21","H","Nac","no",NA,NA,NA,"1.38","-1.11","-3.03"
"22","H","Pto","no",NA,NA,NA,"0.08","0.87","-2.16"
"23","A","Aro","no",NA,NA,NA,"0.87","-0.33","-2.48"
"24","H","AVS","no",NA,NA,NA,"1.20","-0.84","-3.32"
"25","A","Est","no",NA,NA,NA,"0.79","-0.21","-3.54"
"26","H","Bra","no",NA,NA,NA,"0.13","0.80","-2.73"
"27","A","Ben","no",NA,NA,NA,"0.03","0.95","-1.78"
"28","H","Cas","no",NA,NA,NA,"0.40","0.39","-1.39"
"29","A","Ama","no",NA,NA,NA,"0.68","-0.05","-1.44"
"30","H","Boa","no",NA,NA,NA,"0.61","0.06","-1.38"
"31","A","Gil","no",NA,NA,NA,"0.46","0.30","-1.08"
"32","H","Fam","no",NA,NA,NA,"0.56","0.14","-0.94"
"33","A","Vit","no",NA,NA,NA,"0.39","0.41","-0.53"
"34","H","Cla","no",NA,NA,NA,"0.30","0.53","-0.00"
