"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.09","-0.61","-0.61"
"2","A","Rio","yes",0,-1,0,"0.56","0.17","-0.44"
"3","H","Spo","yes",0,-5,0,"0.16","0.76","0.31"
"4","A","Nac","yes",0,-2,0,"0.51","0.24","0.56"
"5","A","Pto","yes",0,-1,1,"0.03","0.96","1.52"
"6","H","Aro","yes",0,-1,0,"1.27","-0.89","0.63"
"7","A","AVS","yes",1,0,0,"0.98","-0.45","0.18"
"8","H","Est","yes",3,1,1,"1.38","-1.05","-0.87"
"9","A","Bra","yes",0,-2,0,"0.71","-0.06","-0.93"
"10","H","Ben","yes",0,-1,1,"0.28","0.58","-0.35"
"11","A","Cas","yes",1,0,1,"0.72","-0.06","-0.41"
"12","H","Ama","yes",3,1,1,"1.37","-1.03","-1.44"
"13","A","Boa","yes",1,0,1,"1.69","-1.51","-2.96"
"14","H","Gil","yes",0,-1,0,"0.84","-0.25","-3.21"
"15","A","Fam","yes",3,1,2,"0.75","-0.11","-3.32"
"16","H","Vit","yes",1,0,2,"0.67","0.01","-3.31"
"17","A","Cla","no",NA,NA,NA,"0.18","0.73","-2.58"
"18","A","Mor","no",NA,NA,NA,"0.21","0.69","-1.89"
"19","H","Rio","no",NA,NA,NA,"1.26","-0.87","-2.77"
"20","A","Spo","no",NA,NA,NA,"0.08","0.89","-1.88"
"21","H","Nac","no",NA,NA,NA,"1.52","-1.26","-3.13"
"22","H","Pto","no",NA,NA,NA,"0.08","0.88","-2.26"
"23","A","Aro","no",NA,NA,NA,"0.92","-0.37","-2.63"
"24","H","AVS","no",NA,NA,NA,"1.27","-0.88","-3.51"
"25","A","Est","no",NA,NA,NA,"0.84","-0.25","-3.75"
"26","H","Bra","no",NA,NA,NA,"0.14","0.79","-2.96"
"27","A","Ben","no",NA,NA,NA,"0.03","0.96","-2.01"
"28","H","Cas","no",NA,NA,NA,"0.33","0.51","-1.50"
"29","A","Ama","no",NA,NA,NA,"0.67","0.01","-1.49"
"30","H","Boa","no",NA,NA,NA,"0.65","0.04","-1.45"
"31","A","Gil","no",NA,NA,NA,"0.45","0.33","-1.12"
"32","H","Fam","no",NA,NA,NA,"0.61","0.09","-1.03"
"33","A","Vit","no",NA,NA,NA,"0.38","0.44","-0.59"
"34","H","Cla","no",NA,NA,NA,"0.27","0.59","-0.00"
