"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.16","-0.59","-0.59"
"2","A","Rio","yes",0,-1,0,"0.60","0.18","-0.41"
"3","H","Spo","yes",0,-5,0,"0.19","0.74","0.33"
"4","A","Nac","yes",0,-2,0,"0.58","0.21","0.54"
"5","A","Pto","yes",0,-1,1,"0.03","0.96","1.50"
"6","H","Aro","yes",0,-1,0,"1.19","-0.63","0.87"
"7","A","AVS","yes",1,0,0,"1.06","-0.45","0.42"
"8","H","Est","yes",3,1,1,"1.09","-0.49","-0.07"
"9","A","Bra","yes",0,-2,0,"0.77","-0.05","-0.12"
"10","H","Ben","yes",0,-1,1,"0.34","0.54","0.42"
"11","A","Cas","yes",1,0,1,"0.82","-0.12","0.30"
"12","H","Ama","yes",3,1,1,"1.48","-1.02","-0.72"
"13","A","Boa","yes",1,0,1,"1.85","-1.52","-2.24"
"14","H","Gil","yes",0,-1,0,"0.94","-0.29","-2.53"
"15","A","Fam","yes",3,1,2,"0.86","-0.17","-2.70"
"16","H","Vit","yes",1,0,2,"0.74","-0.01","-2.71"
"17","A","Cla","yes",1,0,0,"0.28","0.62","-2.09"
"18","A","Mor","no",NA,NA,NA,"0.35","0.53","-1.56"
"19","H","Rio","no",NA,NA,NA,"1.28","-0.74","-2.31"
"20","A","Spo","no",NA,NA,NA,"0.10","0.87","-1.44"
"21","H","Nac","no",NA,NA,NA,"1.61","-1.19","-2.63"
"22","H","Pto","no",NA,NA,NA,"0.12","0.84","-1.79"
"23","A","Aro","no",NA,NA,NA,"1.00","-0.36","-2.15"
"24","H","AVS","no",NA,NA,NA,"1.25","-0.70","-2.85"
"25","A","Est","no",NA,NA,NA,"0.89","-0.21","-3.07"
"26","H","Bra","no",NA,NA,NA,"0.09","0.87","-2.19"
"27","A","Ben","no",NA,NA,NA,"0.08","0.89","-1.30"
"28","H","Cas","no",NA,NA,NA,"0.39","0.47","-0.83"
"29","A","Ama","no",NA,NA,NA,"0.91","-0.24","-1.07"
"30","H","Boa","no",NA,NA,NA,"0.76","-0.03","-1.10"
"31","A","Gil","no",NA,NA,NA,"0.63","0.15","-0.96"
"32","H","Fam","no",NA,NA,NA,"0.72","0.02","-0.93"
"33","A","Vit","no",NA,NA,NA,"0.44","0.40","-0.53"
"34","H","Cla","no",NA,NA,NA,"0.34","0.53","0.00"
