"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.06","-0.63","-0.63"
"2","A","Rio","yes",0,-1,0,"0.58","0.10","-0.53"
"3","H","Spo","yes",0,-5,0,"0.14","0.79","0.26"
"4","A","Nac","yes",0,-2,0,"0.57","0.13","0.39"
"5","A","Pto","yes",0,-1,1,"0.10","0.84","1.23"
"6","H","Aro","yes",0,-1,0,"0.71","-0.09","1.14"
"7","A","AVS","yes",1,0,0,"0.99","-0.52","0.62"
"8","H","Est","yes",3,1,1,"0.52","0.20","0.83"
"9","A","Bra","yes",0,-2,0,"0.59","0.10","0.93"
"10","H","Ben","yes",0,-1,1,"0.27","0.59","1.52"
"11","A","Cas","yes",1,0,1,"0.63","0.03","1.55"
"12","H","Ama","yes",3,1,1,"1.15","-0.77","0.78"
"13","A","Boa","yes",1,0,1,"2.02","-2.11","-1.33"
"14","H","Gil","yes",0,-1,0,"1.00","-0.53","-1.86"
"15","A","Fam","yes",3,1,2,"0.98","-0.51","-2.38"
"16","H","Vit","yes",1,0,2,"0.68","-0.05","-2.42"
"17","A","Cla","yes",1,0,0,"0.43","0.33","-2.09"
"18","A","Mor","yes",1,0,0,"0.42","0.36","-1.73"
"19","H","Rio","yes",0,-1,1,"0.90","-0.39","-2.12"
"20","A","Spo","yes",0,-2,1,"0.16","0.76","-1.36"
"21","H","Nac","yes",0,-2,0,"1.12","-0.72","-2.08"
"22","H","Pto","no",NA,NA,NA,"0.27","0.58","-1.51"
"23","A","Aro","no",NA,NA,NA,"0.89","-0.38","-1.88"
"24","H","AVS","no",NA,NA,NA,"1.14","-0.76","-2.64"
"25","A","Est","no",NA,NA,NA,"0.63","0.03","-2.61"
"26","H","Bra","no",NA,NA,NA,"0.08","0.88","-1.73"
"27","A","Ben","no",NA,NA,NA,"0.09","0.87","-0.86"
"28","H","Cas","no",NA,NA,NA,"0.38","0.42","-0.44"
"29","A","Ama","no",NA,NA,NA,"0.91","-0.40","-0.85"
"30","H","Boa","no",NA,NA,NA,"0.81","-0.25","-1.10"
"31","A","Gil","no",NA,NA,NA,"0.62","0.05","-1.04"
"32","H","Fam","no",NA,NA,NA,"0.52","0.20","-0.84"
"33","A","Vit","no",NA,NA,NA,"0.51","0.21","-0.63"
"34","H","Cla","no",NA,NA,NA,"0.24","0.63","-0.00"
