"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.07","-0.64","-0.64"
"2","A","Rio","yes",0,-1,0,"0.62","0.06","-0.58"
"3","H","Spo","yes",0,-5,0,"0.09","0.87","0.29"
"4","A","Nac","yes",0,-2,0,"0.52","0.20","0.49"
"5","A","Pto","yes",0,-1,1,"0.03","0.95","1.44"
"6","H","Aro","yes",0,-1,0,"1.26","-0.92","0.52"
"7","A","AVS","yes",1,0,0,"0.88","-0.35","0.17"
"8","H","Est","yes",3,1,1,"1.33","-1.03","-0.87"
"9","A","Bra","yes",0,-2,0,"0.65","0.01","-0.85"
"10","H","Ben","yes",0,-1,1,"0.23","0.64","-0.21"
"11","A","Cas","yes",1,0,1,"0.76","-0.16","-0.37"
"12","H","Ama","yes",3,1,1,"1.44","-1.20","-1.56"
"13","A","Boa","yes",1,0,1,"1.71","-1.61","-3.18"
"14","H","Gil","yes",0,-1,0,"0.74","-0.13","-3.30"
"15","A","Fam","yes",3,1,2,"0.68","-0.04","-3.34"
"16","H","Vit","no",NA,NA,NA,"0.54","0.17","-3.16"
"17","A","Cla","no",NA,NA,NA,"0.13","0.81","-2.36"
"18","A","Mor","no",NA,NA,NA,"0.19","0.71","-1.64"
"19","H","Rio","no",NA,NA,NA,"1.06","-0.62","-2.26"
"20","A","Spo","no",NA,NA,NA,"0.08","0.88","-1.38"
"21","H","Nac","no",NA,NA,NA,"1.57","-1.40","-2.78"
"22","H","Pto","no",NA,NA,NA,"0.07","0.89","-1.89"
"23","A","Aro","no",NA,NA,NA,"0.90","-0.37","-2.26"
"24","H","AVS","no",NA,NA,NA,"1.21","-0.86","-3.11"
"25","A","Est","no",NA,NA,NA,"0.79","-0.21","-3.32"
"26","H","Bra","no",NA,NA,NA,"0.21","0.68","-2.65"
"27","A","Ben","no",NA,NA,NA,"0.03","0.96","-1.69"
"28","H","Cas","no",NA,NA,NA,"0.42","0.36","-1.33"
"29","A","Ama","no",NA,NA,NA,"0.80","-0.22","-1.55"
"30","H","Boa","no",NA,NA,NA,"0.61","0.07","-1.48"
"31","A","Gil","no",NA,NA,NA,"0.54","0.17","-1.31"
"32","H","Fam","no",NA,NA,NA,"0.55","0.16","-1.15"
"33","A","Vit","no",NA,NA,NA,"0.27","0.59","-0.57"
"34","H","Cla","no",NA,NA,NA,"0.28","0.57","0.00"
