"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.05","-0.44","-0.44"
"2","A","Rio","yes",0,-1,0,"0.76","-0.04","-0.48"
"3","H","Spo","yes",0,-5,0,"0.16","0.78","0.30"
"4","A","Nac","yes",0,-2,0,"0.81","-0.10","0.20"
"5","A","Pto","yes",0,-1,1,"0.21","0.72","0.92"
"6","H","Aro","yes",0,-1,0,"0.77","-0.04","0.87"
"7","A","AVS","yes",1,0,0,"1.20","-0.64","0.23"
"8","H","Est","yes",3,1,1,"0.59","0.20","0.43"
"9","A","Bra","yes",0,-2,0,"0.50","0.32","0.75"
"10","H","Ben","yes",0,-1,1,"0.18","0.76","1.51"
"11","A","Cas","yes",1,0,1,"0.77","-0.05","1.46"
"12","H","Ama","yes",3,1,1,"1.11","-0.52","0.94"
"13","A","Boa","yes",1,0,1,"2.00","-1.73","-0.79"
"14","H","Gil","yes",0,-1,0,"0.94","-0.29","-1.08"
"15","A","Fam","yes",3,1,2,"0.72","0.02","-1.06"
"16","H","Vit","yes",1,0,2,"0.54","0.27","-0.79"
"17","A","Cla","yes",1,0,0,"0.54","0.26","-0.53"
"18","A","Mor","yes",1,0,0,"0.73","-0.00","-0.53"
"19","H","Rio","yes",0,-1,1,"1.08","-0.48","-1.01"
"20","A","Spo","yes",0,-2,1,"0.17","0.76","-0.25"
"21","H","Nac","yes",0,-2,0,"1.20","-0.64","-0.89"
"22","H","Pto","yes",0,-1,0,"0.34","0.53","-0.36"
"23","A","Aro","yes",1,0,2,"1.08","-0.47","-0.83"
"24","H","AVS","yes",0,-1,0,"1.24","-0.70","-1.53"
"25","A","Est","yes",1,0,2,"0.84","-0.15","-1.68"
"26","H","Bra","yes",0,-1,0,"0.19","0.74","-0.94"
"27","A","Ben","yes",0,-1,2,"0.14","0.81","-0.13"
"28","H","Cas","yes",1,0,0,"0.70","0.04","-0.08"
"29","A","Ama","yes",3,1,1,"1.01","-0.38","-0.46"
"30","H","Boa","yes",0,-1,0,"0.75","-0.03","-0.49"
"31","A","Gil","yes",0,-1,0,"1.04","-0.42","-0.91"
"32","H","Fam","yes",3,1,2,"0.64","0.13","-0.78"
"33","A","Vit","no",NA,NA,NA,"0.42","0.43","-0.35"
"34","H","Cla","no",NA,NA,NA,"0.48","0.35","-0.00"
