"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.09","-0.70","-0.70"
"2","A","Rio","yes",0,-1,0,"0.66","-0.04","-0.74"
"3","H","Spo","yes",0,-5,0,"0.16","0.75","0.01"
"4","A","Nac","yes",0,-2,0,"0.50","0.22","0.23"
"5","A","Pto","yes",0,-1,1,"0.15","0.76","0.99"
"6","H","Aro","yes",0,-1,0,"0.67","-0.05","0.94"
"7","A","AVS","yes",1,0,0,"0.93","-0.46","0.48"
"8","H","Est","yes",3,1,1,"0.49","0.24","0.71"
"9","A","Bra","yes",0,-2,0,"0.56","0.12","0.84"
"10","H","Ben","yes",0,-1,1,"0.25","0.62","1.45"
"11","A","Cas","yes",1,0,1,"0.59","0.08","1.53"
"12","H","Ama","yes",3,1,1,"1.09","-0.71","0.82"
"13","A","Boa","yes",1,0,1,"2.03","-2.18","-1.36"
"14","H","Gil","yes",0,-1,0,"1.01","-0.58","-1.94"
"15","A","Fam","yes",3,1,2,"0.89","-0.39","-2.33"
"16","H","Vit","yes",1,0,2,"0.59","0.08","-2.24"
"17","A","Cla","yes",1,0,0,"0.44","0.30","-1.94"
"18","A","Mor","yes",1,0,0,"0.43","0.32","-1.62"
"19","H","Rio","yes",0,-1,1,"0.95","-0.49","-2.10"
"20","A","Spo","yes",0,-2,1,"0.16","0.74","-1.36"
"21","H","Nac","yes",0,-2,0,"1.11","-0.74","-2.10"
"22","H","Pto","yes",0,-1,0,"0.23","0.64","-1.46"
"23","A","Aro","yes",1,0,2,"1.01","-0.58","-2.04"
"24","H","AVS","no",NA,NA,NA,"1.03","-0.61","-2.65"
"25","A","Est","no",NA,NA,NA,"0.59","0.07","-2.58"
"26","H","Bra","no",NA,NA,NA,"0.10","0.85","-1.74"
"27","A","Ben","no",NA,NA,NA,"0.09","0.86","-0.88"
"28","H","Cas","no",NA,NA,NA,"0.41","0.36","-0.52"
"29","A","Ama","no",NA,NA,NA,"0.90","-0.40","-0.92"
"30","H","Boa","no",NA,NA,NA,"0.76","-0.19","-1.11"
"31","A","Gil","no",NA,NA,NA,"0.73","-0.15","-1.25"
"32","H","Fam","no",NA,NA,NA,"0.45","0.30","-0.95"
"33","A","Vit","no",NA,NA,NA,"0.41","0.35","-0.60"
"34","H","Cla","no",NA,NA,NA,"0.26","0.60","0.00"
