"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.89","-0.25","-0.25"
"2","A","Rio","yes",0,-1,0,"0.80","-0.13","-0.38"
"3","H","Spo","yes",0,-5,0,"0.13","0.81","0.43"
"4","A","Nac","yes",0,-2,0,"0.67","0.05","0.48"
"5","A","Pto","yes",0,-1,1,"0.26","0.64","1.12"
"6","H","Aro","yes",0,-1,0,"0.61","0.15","1.27"
"7","A","AVS","yes",1,0,0,"1.28","-0.80","0.47"
"8","H","Est","yes",3,1,1,"0.57","0.20","0.67"
"9","A","Bra","yes",0,-2,0,"0.51","0.29","0.95"
"10","H","Ben","yes",0,-1,1,"0.18","0.75","1.70"
"11","A","Cas","yes",1,0,1,"0.75","-0.05","1.65"
"12","H","Ama","yes",3,1,1,"0.90","-0.27","1.38"
"13","A","Boa","yes",1,0,1,"2.06","-1.90","-0.52"
"14","H","Gil","yes",0,-1,0,"0.98","-0.38","-0.90"
"15","A","Fam","yes",3,1,2,"0.80","-0.12","-1.02"
"16","H","Vit","yes",1,0,2,"0.51","0.28","-0.74"
"17","A","Cla","yes",1,0,0,"0.65","0.09","-0.66"
"18","A","Mor","yes",1,0,0,"0.72","-0.02","-0.67"
"19","H","Rio","yes",0,-1,1,"0.93","-0.31","-0.98"
"20","A","Spo","yes",0,-2,1,"0.19","0.73","-0.26"
"21","H","Nac","yes",0,-2,0,"1.10","-0.54","-0.80"
"22","H","Pto","yes",0,-1,0,"0.24","0.66","-0.13"
"23","A","Aro","yes",1,0,2,"1.25","-0.75","-0.89"
"24","H","AVS","yes",0,-1,0,"1.08","-0.52","-1.40"
"25","A","Est","yes",1,0,2,"0.85","-0.20","-1.60"
"26","H","Bra","yes",0,-1,0,"0.15","0.79","-0.82"
"27","A","Ben","yes",0,-1,2,"0.16","0.78","-0.03"
"28","H","Cas","yes",1,0,0,"0.55","0.22","0.18"
"29","A","Ama","yes",3,1,1,"1.24","-0.74","-0.55"
"30","H","Boa","no",NA,NA,NA,"0.69","0.03","-0.53"
"31","A","Gil","no",NA,NA,NA,"1.22","-0.71","-1.24"
"32","H","Fam","no",NA,NA,NA,"0.44","0.39","-0.85"
"33","A","Vit","no",NA,NA,NA,"0.44","0.39","-0.47"
"34","H","Cla","no",NA,NA,NA,"0.38","0.47","0.00"
