"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.84","-0.31","-0.31"
"2","A","Rio","yes",0,-1,0,"0.69","-0.07","-0.38"
"3","H","Spo","yes",0,-5,0,"0.14","0.78","0.40"
"4","A","Nac","yes",0,-2,0,"0.56","0.12","0.53"
"5","A","Pto","yes",0,-1,1,"0.21","0.67","1.20"
"6","H","Aro","yes",0,-1,0,"0.61","0.04","1.24"
"7","A","AVS","yes",1,0,0,"1.13","-0.76","0.48"
"8","H","Est","yes",3,1,1,"0.49","0.23","0.71"
"9","A","Bra","yes",0,-2,0,"0.45","0.30","1.01"
"10","H","Ben","yes",0,-1,1,"0.16","0.74","1.76"
"11","A","Cas","yes",1,0,1,"0.59","0.08","1.84"
"12","H","Ama","yes",3,1,1,"0.85","-0.32","1.52"
"13","A","Boa","yes",1,0,1,"1.83","-1.85","-0.33"
"14","H","Gil","yes",0,-1,0,"0.93","-0.45","-0.78"
"15","A","Fam","yes",3,1,2,"0.76","-0.18","-0.96"
"16","H","Vit","yes",1,0,2,"0.48","0.25","-0.72"
"17","A","Cla","yes",1,0,0,"0.51","0.20","-0.51"
"18","A","Mor","yes",1,0,0,"0.51","0.21","-0.31"
"19","H","Rio","yes",0,-1,1,"1.09","-0.70","-1.00"
"20","A","Spo","yes",0,-2,1,"0.16","0.75","-0.25"
"21","H","Nac","yes",0,-2,0,"1.19","-0.85","-1.11"
"22","H","Pto","yes",0,-1,0,"0.25","0.61","-0.49"
"23","A","Aro","yes",1,0,2,"1.10","-0.72","-1.21"
"24","H","AVS","yes",0,-1,0,"1.01","-0.57","-1.78"
"25","A","Est","yes",1,0,2,"0.73","-0.13","-1.91"
"26","H","Bra","yes",0,-1,0,"0.14","0.78","-1.13"
"27","A","Ben","yes",0,-1,2,"0.09","0.86","-0.27"
"28","H","Cas","yes",1,0,0,"0.51","0.20","-0.07"
"29","A","Ama","no",NA,NA,NA,"0.98","-0.53","-0.60"
"30","H","Boa","no",NA,NA,NA,"0.65","-0.01","-0.61"
"31","A","Gil","no",NA,NA,NA,"1.05","-0.64","-1.26"
"32","H","Fam","no",NA,NA,NA,"0.41","0.36","-0.90"
"33","A","Vit","no",NA,NA,NA,"0.36","0.44","-0.46"
"34","H","Cla","no",NA,NA,NA,"0.35","0.46","-0.00"
