"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.92","-0.48","-0.48"
"2","A","Rio","yes",0,-1,0,"0.59","0.04","-0.44"
"3","H","Spo","yes",0,-5,0,"0.12","0.81","0.37"
"4","A","Nac","yes",0,-2,0,"0.46","0.25","0.62"
"5","A","Pto","yes",0,-1,1,"0.16","0.73","1.36"
"6","H","Aro","yes",0,-1,0,"0.55","0.11","1.47"
"7","A","AVS","yes",1,0,0,"1.14","-0.84","0.63"
"8","H","Est","yes",3,1,1,"0.43","0.31","0.94"
"9","A","Bra","yes",0,-2,0,"0.45","0.27","1.21"
"10","H","Ben","yes",0,-1,1,"0.17","0.72","1.93"
"11","A","Cas","yes",1,0,1,"0.61","0.02","1.95"
"12","H","Ama","yes",3,1,1,"0.98","-0.58","1.37"
"13","A","Boa","yes",1,0,1,"1.86","-2.00","-0.64"
"14","H","Gil","yes",0,-1,0,"0.85","-0.37","-1.01"
"15","A","Fam","yes",3,1,2,"0.78","-0.27","-1.28"
"16","H","Vit","yes",1,0,2,"0.49","0.21","-1.06"
"17","A","Cla","yes",1,0,0,"0.53","0.15","-0.91"
"18","A","Mor","yes",1,0,0,"0.52","0.16","-0.76"
"19","H","Rio","yes",0,-1,1,"1.00","-0.61","-1.37"
"20","A","Spo","yes",0,-2,1,"0.14","0.77","-0.60"
"21","H","Nac","yes",0,-2,0,"1.09","-0.76","-1.35"
"22","H","Pto","yes",0,-1,0,"0.21","0.66","-0.70"
"23","A","Aro","yes",1,0,2,"1.11","-0.79","-1.49"
"24","H","AVS","yes",0,-1,0,"0.91","-0.47","-1.96"
"25","A","Est","yes",1,0,2,"0.73","-0.17","-2.13"
"26","H","Bra","yes",0,-1,0,"0.12","0.81","-1.32"
"27","A","Ben","yes",0,-1,2,"0.09","0.85","-0.47"
"28","H","Cas","no",NA,NA,NA,"0.40","0.36","-0.11"
"29","A","Ama","no",NA,NA,NA,"1.02","-0.65","-0.76"
"30","H","Boa","no",NA,NA,NA,"0.71","-0.15","-0.91"
"31","A","Gil","no",NA,NA,NA,"0.89","-0.43","-1.35"
"32","H","Fam","no",NA,NA,NA,"0.36","0.42","-0.93"
"33","A","Vit","no",NA,NA,NA,"0.36","0.42","-0.51"
"34","H","Cla","no",NA,NA,NA,"0.31","0.51","0.00"
