"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.99","-0.62","-0.62"
"2","A","Rio","yes",0,-1,0,"0.53","0.12","-0.50"
"3","H","Spo","yes",0,-5,0,"0.15","0.76","0.26"
"4","A","Nac","yes",0,-2,0,"0.53","0.13","0.39"
"5","A","Pto","yes",0,-1,1,"0.17","0.72","1.11"
"6","H","Aro","yes",0,-1,0,"0.61","0.01","1.11"
"7","A","AVS","yes",1,0,0,"0.96","-0.57","0.54"
"8","H","Est","yes",3,1,1,"0.44","0.29","0.83"
"9","A","Bra","yes",0,-2,0,"0.58","0.04","0.87"
"10","H","Ben","yes",0,-1,1,"0.23","0.62","1.49"
"11","A","Cas","yes",1,0,1,"0.61","0.00","1.49"
"12","H","Ama","yes",3,1,1,"0.94","-0.55","0.95"
"13","A","Boa","yes",1,0,1,"1.68","-1.75","-0.81"
"14","H","Gil","yes",0,-1,0,"0.97","-0.59","-1.40"
"15","A","Fam","yes",3,1,2,"0.92","-0.52","-1.91"
"16","H","Vit","yes",1,0,2,"0.54","0.12","-1.80"
"17","A","Cla","yes",1,0,0,"0.48","0.21","-1.58"
"18","A","Mor","yes",1,0,0,"0.53","0.12","-1.46"
"19","H","Rio","yes",0,-1,1,"0.85","-0.40","-1.86"
"20","A","Spo","yes",0,-2,1,"0.18","0.71","-1.14"
"21","H","Nac","yes",0,-2,0,"1.04","-0.71","-1.86"
"22","H","Pto","yes",0,-1,0,"0.21","0.65","-1.21"
"23","A","Aro","yes",1,0,2,"1.05","-0.72","-1.93"
"24","H","AVS","yes",0,-1,0,"0.81","-0.33","-2.26"
"25","A","Est","no",NA,NA,NA,"0.61","-0.01","-2.26"
"26","H","Bra","no",NA,NA,NA,"0.13","0.79","-1.47"
"27","A","Ben","no",NA,NA,NA,"0.10","0.83","-0.64"
"28","H","Cas","no",NA,NA,NA,"0.37","0.39","-0.24"
"29","A","Ama","no",NA,NA,NA,"0.93","-0.52","-0.77"
"30","H","Boa","no",NA,NA,NA,"0.68","-0.12","-0.89"
"31","A","Gil","no",NA,NA,NA,"0.75","-0.23","-1.12"
"32","H","Fam","no",NA,NA,NA,"0.40","0.34","-0.77"
"33","A","Vit","no",NA,NA,NA,"0.43","0.29","-0.48"
"34","H","Cla","no",NA,NA,NA,"0.32","0.48","-0.00"
