"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.07","-0.63","-0.63"
"2","A","Rio","yes",0,-1,0,"0.62","0.05","-0.58"
"3","H","Spo","yes",0,-5,0,"0.13","0.80","0.23"
"4","A","Nac","yes",0,-2,0,"0.52","0.21","0.43"
"5","A","Pto","yes",0,-1,1,"0.03","0.95","1.39"
"6","H","Aro","yes",0,-1,0,"1.26","-0.92","0.46"
"7","A","AVS","yes",1,0,0,"0.87","-0.33","0.13"
"8","H","Est","yes",3,1,1,"1.32","-1.03","-0.89"
"9","A","Bra","yes",0,-2,0,"0.64","0.02","-0.87"
"10","H","Ben","yes",0,-1,1,"0.24","0.64","-0.23"
"11","A","Cas","yes",1,0,1,"0.76","-0.17","-0.40"
"12","H","Ama","yes",3,1,1,"1.43","-1.18","-1.58"
"13","A","Boa","yes",1,0,1,"1.70","-1.60","-3.18"
"14","H","Gil","yes",0,-1,0,"0.74","-0.13","-3.31"
"15","A","Fam","yes",3,1,2,"0.69","-0.06","-3.37"
"16","H","Vit","no",NA,NA,NA,"0.55","0.16","-3.21"
"17","A","Cla","no",NA,NA,NA,"0.18","0.72","-2.49"
"18","A","Mor","no",NA,NA,NA,"0.21","0.68","-1.80"
"19","H","Rio","no",NA,NA,NA,"1.06","-0.62","-2.43"
"20","A","Spo","no",NA,NA,NA,"0.09","0.86","-1.57"
"21","H","Nac","no",NA,NA,NA,"1.55","-1.37","-2.94"
"22","H","Pto","no",NA,NA,NA,"0.08","0.88","-2.06"
"23","A","Aro","no",NA,NA,NA,"0.90","-0.37","-2.43"
"24","H","AVS","no",NA,NA,NA,"1.20","-0.84","-3.27"
"25","A","Est","no",NA,NA,NA,"0.81","-0.23","-3.51"
"26","H","Bra","no",NA,NA,NA,"0.13","0.80","-2.71"
"27","A","Ben","no",NA,NA,NA,"0.03","0.95","-1.76"
"28","H","Cas","no",NA,NA,NA,"0.41","0.37","-1.38"
"29","A","Ama","no",NA,NA,NA,"0.80","-0.23","-1.61"
"30","H","Boa","no",NA,NA,NA,"0.61","0.06","-1.54"
"31","A","Gil","no",NA,NA,NA,"0.47","0.28","-1.26"
"32","H","Fam","no",NA,NA,NA,"0.55","0.15","-1.11"
"33","A","Vit","no",NA,NA,NA,"0.28","0.58","-0.53"
"34","H","Cla","no",NA,NA,NA,"0.31","0.53","-0.00"
