"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.18","-0.66","-0.66"
"2","A","Rio","yes",0,-1,0,"0.61","0.15","-0.51"
"3","H","Spo","yes",0,-5,0,"0.16","0.78","0.26"
"4","A","Nac","yes",0,-2,0,"0.57","0.20","0.46"
"5","A","Pto","yes",0,-1,1,"0.10","0.85","1.32"
"6","H","Aro","yes",0,-1,0,"0.87","-0.23","1.09"
"7","A","AVS","yes",1,0,0,"1.00","-0.40","0.68"
"8","H","Est","yes",3,1,1,"0.59","0.17","0.85"
"9","A","Bra","yes",0,-2,0,"0.65","0.08","0.94"
"10","H","Ben","yes",0,-1,1,"0.38","0.47","1.40"
"11","A","Cas","yes",1,0,1,"0.72","-0.01","1.39"
"12","H","Ama","yes",3,1,1,"1.37","-0.92","0.47"
"13","A","Boa","yes",1,0,1,"1.93","-1.72","-1.25"
"14","H","Gil","yes",0,-1,0,"1.05","-0.48","-1.72"
"15","A","Fam","yes",3,1,2,"1.03","-0.45","-2.17"
"16","H","Vit","yes",1,0,2,"0.76","-0.06","-2.23"
"17","A","Cla","yes",1,0,0,"0.38","0.46","-1.77"
"18","A","Mor","yes",1,0,0,"0.53","0.25","-1.52"
"19","H","Rio","yes",0,-1,1,"0.99","-0.39","-1.91"
"20","A","Spo","yes",0,-2,1,"0.12","0.84","-1.08"
"21","H","Nac","no",NA,NA,NA,"1.51","-1.12","-2.19"
"22","H","Pto","no",NA,NA,NA,"0.32","0.56","-1.64"
"23","A","Aro","no",NA,NA,NA,"0.90","-0.27","-1.91"
"24","H","AVS","no",NA,NA,NA,"1.27","-0.78","-2.68"
"25","A","Est","no",NA,NA,NA,"0.74","-0.04","-2.73"
"26","H","Bra","no",NA,NA,NA,"0.09","0.87","-1.85"
"27","A","Ben","no",NA,NA,NA,"0.09","0.87","-0.99"
"28","H","Cas","no",NA,NA,NA,"0.38","0.46","-0.53"
"29","A","Ama","no",NA,NA,NA,"0.97","-0.36","-0.88"
"30","H","Boa","no",NA,NA,NA,"0.83","-0.17","-1.05"
"31","A","Gil","no",NA,NA,NA,"0.63","0.11","-0.94"
"32","H","Fam","no",NA,NA,NA,"0.63","0.12","-0.82"
"33","A","Vit","no",NA,NA,NA,"0.53","0.25","-0.57"
"34","H","Cla","no",NA,NA,NA,"0.31","0.57","-0.00"
