"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.92","-0.48","-0.48"
"2","A","Rio","yes",0,-1,0,"0.60","0.03","-0.44"
"3","H","Spo","yes",0,-5,0,"0.12","0.81","0.37"
"4","A","Nac","yes",0,-2,0,"0.47","0.25","0.62"
"5","A","Pto","yes",0,-1,1,"0.16","0.74","1.35"
"6","H","Aro","yes",0,-1,0,"0.55","0.11","1.46"
"7","A","AVS","yes",1,0,0,"1.14","-0.84","0.62"
"8","H","Est","yes",3,1,1,"0.43","0.31","0.93"
"9","A","Bra","yes",0,-2,0,"0.46","0.26","1.20"
"10","H","Ben","yes",0,-1,1,"0.17","0.72","1.92"
"11","A","Cas","yes",1,0,1,"0.61","0.02","1.94"
"12","H","Ama","yes",3,1,1,"0.98","-0.58","1.35"
"13","A","Boa","yes",1,0,1,"1.86","-2.00","-0.65"
"14","H","Gil","yes",0,-1,0,"0.85","-0.37","-1.01"
"15","A","Fam","yes",3,1,2,"0.79","-0.27","-1.28"
"16","H","Vit","yes",1,0,2,"0.49","0.21","-1.07"
"17","A","Cla","yes",1,0,0,"0.52","0.16","-0.91"
"18","A","Mor","yes",1,0,0,"0.53","0.15","-0.76"
"19","H","Rio","yes",0,-1,1,"0.99","-0.59","-1.35"
"20","A","Spo","yes",0,-2,1,"0.14","0.77","-0.59"
"21","H","Nac","yes",0,-2,0,"1.09","-0.75","-1.33"
"22","H","Pto","yes",0,-1,0,"0.21","0.65","-0.68"
"23","A","Aro","yes",1,0,2,"1.05","-0.69","-1.37"
"24","H","AVS","yes",0,-1,0,"0.91","-0.46","-1.83"
"25","A","Est","yes",1,0,2,"0.73","-0.18","-2.00"
"26","H","Bra","yes",0,-1,0,"0.12","0.81","-1.19"
"27","A","Ben","yes",0,-1,2,"0.09","0.85","-0.34"
"28","H","Cas","no",NA,NA,NA,"0.40","0.35","0.01"
"29","A","Ama","no",NA,NA,NA,"1.03","-0.65","-0.64"
"30","H","Boa","no",NA,NA,NA,"0.72","-0.16","-0.80"
"31","A","Gil","no",NA,NA,NA,"0.89","-0.44","-1.24"
"32","H","Fam","no",NA,NA,NA,"0.40","0.35","-0.88"
"33","A","Vit","no",NA,NA,NA,"0.42","0.33","-0.55"
"34","H","Cla","no",NA,NA,NA,"0.28","0.55","0.00"
