"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.30","-0.70","-0.70"
"2","A","Rio","yes",0,-1,0,"0.67","0.13","-0.57"
"3","H","Spo","yes",0,-5,0,"0.18","0.77","0.20"
"4","A","Nac","yes",0,-2,0,"0.40","0.48","0.68"
"5","A","Pto","yes",0,-1,1,"0.04","0.95","1.64"
"6","H","Aro","yes",0,-1,0,"1.18","-0.54","1.09"
"7","A","AVS","yes",1,0,0,"1.17","-0.52","0.57"
"8","H","Est","yes",3,1,1,"0.87","-0.13","0.44"
"9","A","Bra","yes",0,-2,0,"0.80","-0.05","0.40"
"10","H","Ben","yes",0,-1,1,"0.35","0.55","0.94"
"11","A","Cas","yes",1,0,1,"0.89","-0.16","0.78"
"12","H","Ama","yes",3,1,1,"1.53","-0.99","-0.21"
"13","A","Boa","yes",1,0,1,"1.93","-1.52","-1.72"
"14","H","Gil","yes",0,-1,0,"0.99","-0.29","-2.01"
"15","A","Fam","yes",3,1,2,"0.95","-0.23","-2.24"
"16","H","Vit","yes",1,0,2,"0.80","-0.05","-2.29"
"17","A","Cla","yes",1,0,0,"0.46","0.40","-1.89"
"18","A","Mor","yes",1,0,0,"0.51","0.34","-1.55"
"19","H","Rio","no",NA,NA,NA,"1.34","-0.74","-2.29"
"20","A","Spo","no",NA,NA,NA,"0.12","0.84","-1.44"
"21","H","Nac","no",NA,NA,NA,"1.63","-1.12","-2.56"
"22","H","Pto","no",NA,NA,NA,"0.29","0.62","-1.94"
"23","A","Aro","no",NA,NA,NA,"0.92","-0.20","-2.14"
"24","H","AVS","no",NA,NA,NA,"1.34","-0.75","-2.89"
"25","A","Est","no",NA,NA,NA,"0.92","-0.19","-3.08"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-2.20"
"27","A","Ben","no",NA,NA,NA,"0.09","0.88","-1.32"
"28","H","Cas","no",NA,NA,NA,"0.37","0.52","-0.80"
"29","A","Ama","no",NA,NA,NA,"0.97","-0.26","-1.06"
"30","H","Boa","no",NA,NA,NA,"0.78","-0.02","-1.08"
"31","A","Gil","no",NA,NA,NA,"0.48","0.37","-0.71"
"32","H","Fam","no",NA,NA,NA,"0.79","-0.03","-0.74"
"33","A","Vit","no",NA,NA,NA,"0.59","0.23","-0.51"
"34","H","Cla","no",NA,NA,NA,"0.38","0.51","0.00"
