"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.99","-0.58","-0.58"
"2","A","Rio","yes",0,-1,0,"0.56","0.11","-0.47"
"3","H","Spo","yes",0,-5,0,"0.15","0.76","0.29"
"4","A","Nac","yes",0,-2,0,"0.56","0.11","0.40"
"5","A","Pto","yes",0,-1,1,"0.18","0.71","1.11"
"6","H","Aro","yes",0,-1,0,"0.53","0.15","1.25"
"7","A","AVS","yes",1,0,0,"1.08","-0.73","0.52"
"8","H","Est","yes",3,1,1,"0.46","0.27","0.80"
"9","A","Bra","yes",0,-2,0,"0.51","0.18","0.98"
"10","H","Ben","yes",0,-1,1,"0.23","0.63","1.60"
"11","A","Cas","yes",1,0,1,"0.63","-0.00","1.60"
"12","H","Ama","yes",3,1,1,"0.95","-0.52","1.08"
"13","A","Boa","yes",1,0,1,"1.71","-1.73","-0.65"
"14","H","Gil","yes",0,-1,0,"0.96","-0.54","-1.19"
"15","A","Fam","yes",3,1,2,"0.95","-0.53","-1.71"
"16","H","Vit","yes",1,0,2,"0.55","0.13","-1.58"
"17","A","Cla","yes",1,0,0,"0.51","0.19","-1.39"
"18","A","Mor","yes",1,0,0,"0.56","0.11","-1.28"
"19","H","Rio","yes",0,-1,1,"0.86","-0.38","-1.66"
"20","A","Spo","yes",0,-2,1,"0.17","0.73","-0.93"
"21","H","Nac","yes",0,-2,0,"1.06","-0.70","-1.63"
"22","H","Pto","yes",0,-1,0,"0.25","0.60","-1.04"
"23","A","Aro","yes",1,0,2,"1.07","-0.71","-1.75"
"24","H","AVS","yes",0,-1,0,"0.83","-0.32","-2.07"
"25","A","Est","yes",1,0,2,"0.69","-0.11","-2.18"
"26","H","Bra","no",NA,NA,NA,"0.13","0.80","-1.38"
"27","A","Ben","no",NA,NA,NA,"0.10","0.83","-0.55"
"28","H","Cas","no",NA,NA,NA,"0.37","0.41","-0.14"
"29","A","Ama","no",NA,NA,NA,"1.01","-0.62","-0.75"
"30","H","Boa","no",NA,NA,NA,"0.69","-0.10","-0.85"
"31","A","Gil","no",NA,NA,NA,"0.79","-0.26","-1.11"
"32","H","Fam","no",NA,NA,NA,"0.40","0.35","-0.76"
"33","A","Vit","no",NA,NA,NA,"0.45","0.27","-0.48"
"34","H","Cla","no",NA,NA,NA,"0.32","0.48","-0.00"
