"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.13","-0.61","-0.61"
"2","A","Rio","yes",0,-1,0,"0.65","0.08","-0.53"
"3","H","Spo","yes",0,-5,0,"0.15","0.79","0.26"
"4","A","Nac","yes",0,-2,0,"0.43","0.40","0.66"
"5","A","Pto","yes",0,-1,1,"0.08","0.89","1.55"
"6","H","Aro","yes",0,-1,0,"1.05","-0.49","1.06"
"7","A","AVS","yes",1,0,0,"1.01","-0.43","0.63"
"8","H","Est","yes",3,1,1,"0.72","-0.03","0.60"
"9","A","Bra","yes",0,-2,0,"0.67","0.05","0.65"
"10","H","Ben","yes",0,-1,1,"0.40","0.43","1.08"
"11","A","Cas","yes",1,0,1,"0.74","-0.04","1.04"
"12","H","Ama","yes",3,1,1,"1.31","-0.86","0.18"
"13","A","Boa","yes",1,0,1,"1.91","-1.72","-1.54"
"14","H","Gil","yes",0,-1,0,"1.01","-0.44","-1.98"
"15","A","Fam","yes",3,1,2,"1.07","-0.52","-2.50"
"16","H","Vit","yes",1,0,2,"0.75","-0.06","-2.56"
"17","A","Cla","yes",1,0,0,"0.47","0.34","-2.22"
"18","A","Mor","yes",1,0,0,"0.53","0.25","-1.97"
"19","H","Rio","yes",0,-1,1,"0.94","-0.33","-2.30"
"20","A","Spo","no",NA,NA,NA,"0.12","0.83","-1.47"
"21","H","Nac","no",NA,NA,NA,"1.45","-1.06","-2.53"
"22","H","Pto","no",NA,NA,NA,"0.25","0.64","-1.89"
"23","A","Aro","no",NA,NA,NA,"0.96","-0.36","-2.25"
"24","H","AVS","no",NA,NA,NA,"1.14","-0.61","-2.86"
"25","A","Est","no",NA,NA,NA,"0.79","-0.12","-2.98"
"26","H","Bra","no",NA,NA,NA,"0.09","0.88","-2.10"
"27","A","Ben","no",NA,NA,NA,"0.10","0.86","-1.24"
"28","H","Cas","no",NA,NA,NA,"0.29","0.58","-0.66"
"29","A","Ama","no",NA,NA,NA,"0.95","-0.35","-1.01"
"30","H","Boa","no",NA,NA,NA,"0.77","-0.09","-1.10"
"31","A","Gil","no",NA,NA,NA,"0.49","0.31","-0.80"
"32","H","Fam","no",NA,NA,NA,"0.65","0.08","-0.72"
"33","A","Vit","no",NA,NA,NA,"0.62","0.12","-0.59"
"34","H","Cla","no",NA,NA,NA,"0.29","0.59","-0.00"
