"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.91","-0.45","-0.45"
"2","A","Rio","yes",0,-1,0,"0.62","0.02","-0.43"
"3","H","Spo","yes",0,-5,0,"0.12","0.81","0.38"
"4","A","Nac","yes",0,-2,0,"0.48","0.24","0.62"
"5","A","Pto","yes",0,-1,1,"0.17","0.73","1.34"
"6","H","Aro","yes",0,-1,0,"0.54","0.13","1.48"
"7","A","AVS","yes",1,0,0,"1.10","-0.75","0.72"
"8","H","Est","yes",3,1,1,"0.48","0.24","0.96"
"9","A","Bra","yes",0,-2,0,"0.47","0.24","1.21"
"10","H","Ben","yes",0,-1,1,"0.17","0.73","1.93"
"11","A","Cas","yes",1,0,1,"0.62","0.00","1.94"
"12","H","Ama","yes",3,1,1,"0.96","-0.54","1.39"
"13","A","Boa","yes",1,0,1,"1.80","-1.88","-0.48"
"14","H","Gil","yes",0,-1,0,"0.94","-0.50","-0.98"
"15","A","Fam","yes",3,1,2,"0.81","-0.29","-1.27"
"16","H","Vit","yes",1,0,2,"0.48","0.23","-1.04"
"17","A","Cla","yes",1,0,0,"0.54","0.14","-0.90"
"18","A","Mor","yes",1,0,0,"0.54","0.14","-0.76"
"19","H","Rio","yes",0,-1,1,"0.97","-0.56","-1.32"
"20","A","Spo","yes",0,-2,1,"0.15","0.76","-0.56"
"21","H","Nac","yes",0,-2,0,"1.08","-0.72","-1.27"
"22","H","Pto","yes",0,-1,0,"0.21","0.66","-0.61"
"23","A","Aro","yes",1,0,2,"1.08","-0.72","-1.33"
"24","H","AVS","yes",0,-1,0,"0.89","-0.42","-1.75"
"25","A","Est","yes",1,0,2,"0.76","-0.21","-1.96"
"26","H","Bra","yes",0,-1,0,"0.12","0.81","-1.15"
"27","A","Ben","no",NA,NA,NA,"0.10","0.84","-0.31"
"28","H","Cas","no",NA,NA,NA,"0.40","0.36","0.05"
"29","A","Ama","no",NA,NA,NA,"1.05","-0.68","-0.63"
"30","H","Boa","no",NA,NA,NA,"0.71","-0.13","-0.76"
"31","A","Gil","no",NA,NA,NA,"0.93","-0.48","-1.24"
"32","H","Fam","no",NA,NA,NA,"0.40","0.37","-0.87"
"33","A","Vit","no",NA,NA,NA,"0.43","0.31","-0.56"
"34","H","Cla","no",NA,NA,NA,"0.27","0.56","0.00"
