"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"1.09","-0.70","-0.70"
"2","A","Rio","yes",0,-1,0,"0.66","-0.03","-0.73"
"3","H","Spo","yes",0,-5,0,"0.16","0.74","0.01"
"4","A","Nac","yes",0,-2,0,"0.59","0.07","0.09"
"5","A","Pto","yes",0,-1,1,"0.16","0.76","0.84"
"6","H","Aro","yes",0,-1,0,"0.67","-0.05","0.79"
"7","A","AVS","yes",1,0,0,"0.93","-0.46","0.33"
"8","H","Est","yes",3,1,1,"0.50","0.22","0.55"
"9","A","Bra","yes",0,-2,0,"0.55","0.14","0.69"
"10","H","Ben","yes",0,-1,1,"0.25","0.61","1.30"
"11","A","Cas","yes",1,0,1,"0.57","0.10","1.40"
"12","H","Ama","yes",3,1,1,"1.08","-0.70","0.71"
"13","A","Boa","yes",1,0,1,"2.02","-2.16","-1.46"
"14","H","Gil","yes",0,-1,0,"1.00","-0.57","-2.03"
"15","A","Fam","yes",3,1,2,"0.88","-0.38","-2.41"
"16","H","Vit","yes",1,0,2,"0.58","0.08","-2.33"
"17","A","Cla","yes",1,0,0,"0.44","0.30","-2.03"
"18","A","Mor","yes",1,0,0,"0.43","0.33","-1.70"
"19","H","Rio","yes",0,-1,1,"0.94","-0.47","-2.17"
"20","A","Spo","yes",0,-2,1,"0.17","0.74","-1.43"
"21","H","Nac","yes",0,-2,0,"1.11","-0.74","-2.17"
"22","H","Pto","yes",0,-1,0,"0.26","0.60","-1.57"
"23","A","Aro","yes",1,0,2,"0.97","-0.52","-2.09"
"24","H","AVS","no",NA,NA,NA,"1.03","-0.62","-2.71"
"25","A","Est","no",NA,NA,NA,"0.58","0.08","-2.62"
"26","H","Bra","no",NA,NA,NA,"0.10","0.84","-1.78"
"27","A","Ben","no",NA,NA,NA,"0.09","0.86","-0.92"
"28","H","Cas","no",NA,NA,NA,"0.36","0.43","-0.49"
"29","A","Ama","no",NA,NA,NA,"0.88","-0.38","-0.87"
"30","H","Boa","no",NA,NA,NA,"0.77","-0.21","-1.08"
"31","A","Gil","no",NA,NA,NA,"0.72","-0.14","-1.22"
"32","H","Fam","no",NA,NA,NA,"0.40","0.37","-0.84"
"33","A","Vit","no",NA,NA,NA,"0.48","0.25","-0.59"
"34","H","Cla","no",NA,NA,NA,"0.26","0.59","0.00"
