"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mor","yes",0,-1,1,"0.92","-0.47","-0.47"
"2","A","Rio","yes",0,-1,0,"0.61","0.02","-0.44"
"3","H","Spo","yes",0,-5,0,"0.13","0.79","0.35"
"4","A","Nac","yes",0,-2,0,"0.48","0.24","0.59"
"5","A","Pto","yes",0,-1,1,"0.17","0.73","1.31"
"6","H","Aro","yes",0,-1,0,"0.51","0.18","1.49"
"7","A","AVS","yes",1,0,0,"1.08","-0.72","0.77"
"8","H","Est","yes",3,1,1,"0.48","0.23","1.00"
"9","A","Bra","yes",0,-2,0,"0.52","0.17","1.16"
"10","H","Ben","yes",0,-1,1,"0.18","0.72","1.88"
"11","A","Cas","yes",1,0,1,"0.66","-0.05","1.83"
"12","H","Ama","yes",3,1,1,"0.98","-0.57","1.26"
"13","A","Boa","yes",1,0,1,"1.78","-1.85","-0.59"
"14","H","Gil","yes",0,-1,0,"0.95","-0.52","-1.11"
"15","A","Fam","yes",3,1,2,"0.87","-0.38","-1.49"
"16","H","Vit","yes",1,0,2,"0.50","0.20","-1.29"
"17","A","Cla","yes",1,0,0,"0.57","0.09","-1.19"
"18","A","Mor","yes",1,0,0,"0.50","0.20","-0.99"
"19","H","Rio","yes",0,-1,1,"0.94","-0.50","-1.50"
"20","A","Spo","yes",0,-2,1,"0.15","0.76","-0.74"
"21","H","Nac","yes",0,-2,0,"1.05","-0.68","-1.41"
"22","H","Pto","yes",0,-1,0,"0.24","0.61","-0.80"
"23","A","Aro","yes",1,0,2,"1.06","-0.69","-1.50"
"24","H","AVS","yes",0,-1,0,"0.84","-0.34","-1.83"
"25","A","Est","yes",1,0,2,"0.70","-0.12","-1.95"
"26","H","Bra","yes",0,-1,0,"0.12","0.81","-1.15"
"27","A","Ben","no",NA,NA,NA,"0.10","0.84","-0.31"
"28","H","Cas","no",NA,NA,NA,"0.41","0.35","0.04"
"29","A","Ama","no",NA,NA,NA,"1.02","-0.63","-0.59"
"30","H","Boa","no",NA,NA,NA,"0.73","-0.16","-0.75"
"31","A","Gil","no",NA,NA,NA,"0.92","-0.47","-1.22"
"32","H","Fam","no",NA,NA,NA,"0.41","0.35","-0.86"
"33","A","Vit","no",NA,NA,NA,"0.43","0.31","-0.55"
"34","H","Cla","no",NA,NA,NA,"0.28","0.55","0.00"
