"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"2.01","-1.29","-1.29"
"2","A","Gil","yes",0,-2,2,"0.57","0.35","-0.95"
"3","H","Vit","yes",3,1,1,"0.92","-0.05","-1.00"
"4","A","Cla","yes",0,-1,1,"0.14","0.84","-0.16"
"5","H","Rio","yes",3,1,1,"1.60","-0.83","-0.99"
"6","A","Spo","yes",0,-3,0,"0.09","0.90","-0.09"
"7","H","Far","yes",1,0,0,"2.07","-1.37","-1.46"
"8","A","Aro","yes",1,0,1,"0.93","-0.06","-1.52"
"9","H","Pto","yes",0,-5,0,"0.16","0.82","-0.70"
"10","H","Fam","yes",0,-1,2,"0.86","0.02","-0.68"
"11","A","Est","yes",1,0,0,"0.82","0.06","-0.61"
"12","H","Bra","yes",0,-1,0,"0.37","0.57","-0.04"
"13","A","Cas","yes",1,0,1,"0.96","-0.10","-0.14"
"14","H","Ben","yes",1,0,1,"0.49","0.44","0.30"
"15","A","Boa","no",NA,NA,NA,"1.93","-1.21","-0.91"
"16","H","Ama","no",NA,NA,NA,"1.95","-1.22","-2.13"
"17","A","Mor","no",NA,NA,NA,"0.17","0.81","-1.32"
"18","A","Nac","no",NA,NA,NA,"0.50","0.43","-0.89"
"19","H","Gil","no",NA,NA,NA,"1.11","-0.27","-1.16"
"20","A","Vit","no",NA,NA,NA,"0.30","0.66","-0.50"
"21","H","Cla","no",NA,NA,NA,"0.48","0.45","-0.05"
"22","A","Rio","no",NA,NA,NA,"0.70","0.20","0.15"
"23","H","Spo","no",NA,NA,NA,"0.14","0.84","0.99"
"24","A","Far","no",NA,NA,NA,"1.54","-0.76","0.23"
"25","H","Aro","no",NA,NA,NA,"1.60","-0.82","-0.59"
"26","A","Pto","no",NA,NA,NA,"0.04","0.95","0.36"
"27","A","Fam","no",NA,NA,NA,"0.52","0.41","0.77"
"28","H","Est","no",NA,NA,NA,"1.87","-1.13","-0.37"
"29","A","Bra","no",NA,NA,NA,"0.74","0.15","-0.22"
"30","H","Cas","no",NA,NA,NA,"0.74","0.16","-0.06"
"31","A","Ben","no",NA,NA,NA,"0.04","0.96","0.90"
"32","H","Boa","no",NA,NA,NA,"0.96","-0.10","0.81"
"33","A","Ama","no",NA,NA,NA,"0.85","0.03","0.84"
"34","H","Mor","no",NA,NA,NA,"1.61","-0.84","-0.00"
