"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.62","-1.02","-1.02"
"2","A","Gil","yes",0,-2,2,"0.79","0.02","-1.00"
"3","H","Vit","yes",3,1,1,"0.92","-0.15","-1.15"
"4","A","Cla","yes",0,-1,1,"0.40","0.50","-0.64"
"5","H","Rio","yes",3,1,1,"1.50","-0.87","-1.51"
"6","A","Spo","yes",0,-3,0,"0.12","0.85","-0.67"
"7","H","Far","yes",1,0,0,"1.42","-0.77","-1.43"
"8","A","Aro","yes",1,0,1,"0.83","-0.03","-1.46"
"9","H","Pto","yes",0,-5,0,"0.55","0.32","-1.14"
"10","H","Fam","yes",0,-1,2,"0.84","-0.04","-1.18"
"11","A","Est","yes",1,0,0,"0.60","0.25","-0.93"
"12","H","Bra","yes",0,-1,0,"0.31","0.62","-0.31"
"13","A","Cas","yes",1,0,1,"0.57","0.29","-0.02"
"14","H","Ben","yes",1,0,1,"0.30","0.62","0.60"
"15","A","Boa","yes",1,0,0,"1.73","-1.15","-0.55"
"16","H","Ama","yes",1,0,1,"1.53","-0.91","-1.45"
"17","A","Mor","yes",1,0,1,"0.54","0.33","-1.13"
"18","A","Nac","yes",0,-2,1,"0.54","0.33","-0.80"
"19","H","Gil","yes",3,1,1,"1.34","-0.67","-1.47"
"20","A","Vit","yes",0,-2,0,"0.30","0.62","-0.85"
"21","H","Cla","yes",0,-1,1,"0.73","0.09","-0.75"
"22","A","Rio","yes",1,0,1,"0.56","0.30","-0.45"
"23","H","Spo","yes",1,0,2,"0.26","0.68","0.23"
"24","A","Far","yes",3,1,1,"1.50","-0.86","-0.64"
"25","H","Aro","yes",0,-1,0,"1.13","-0.40","-1.04"
"26","A","Pto","yes",0,-2,0,"0.15","0.81","-0.22"
"27","A","Fam","yes",0,-3,1,"0.53","0.35","0.12"
"28","H","Est","yes",0,-3,0,"0.90","-0.11","0.01"
"29","A","Bra","yes",0,-3,1,"0.34","0.58","0.59"
"30","H","Cas","yes",1,0,1,"1.04","-0.30","0.29"
"31","A","Ben","yes",0,-6,0,"0.10","0.88","1.16"
"32","H","Boa","no",NA,NA,NA,"1.11","-0.38","0.78"
"33","A","Ama","no",NA,NA,NA,"0.77","0.04","0.82"
"34","H","Mor","no",NA,NA,NA,"1.47","-0.82","-0.00"
