"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.87","-1.33","-1.33"
"2","A","Gil","yes",0,-2,2,"0.38","0.52","-0.80"
"3","H","Vit","yes",3,1,1,"1.00","-0.24","-1.05"
"4","A","Cla","yes",0,-1,1,"0.37","0.54","-0.51"
"5","H","Rio","yes",3,1,1,"1.33","-0.66","-1.17"
"6","A","Spo","yes",0,-3,0,"0.10","0.88","-0.29"
"7","H","Far","yes",1,0,0,"1.42","-0.78","-1.07"
"8","A","Aro","yes",1,0,1,"0.79","0.01","-1.06"
"9","H","Pto","yes",0,-5,0,"0.39","0.51","-0.54"
"10","H","Fam","yes",0,-1,2,"1.00","-0.24","-0.78"
"11","A","Est","yes",1,0,0,"0.77","0.04","-0.74"
"12","H","Bra","yes",0,-1,0,"0.12","0.85","0.11"
"13","A","Cas","yes",1,0,1,"0.60","0.25","0.36"
"14","H","Ben","yes",1,0,1,"0.63","0.22","0.57"
"15","A","Boa","yes",1,0,0,"1.74","-1.17","-0.60"
"16","H","Ama","yes",1,0,1,"1.73","-1.15","-1.75"
"17","A","Mor","yes",1,0,1,"0.43","0.46","-1.29"
"18","A","Nac","yes",0,-2,1,"0.34","0.57","-0.72"
"19","H","Gil","no",NA,NA,NA,"1.25","-0.56","-1.28"
"20","A","Vit","no",NA,NA,NA,"0.49","0.39","-0.89"
"21","H","Cla","no",NA,NA,NA,"0.50","0.38","-0.50"
"22","A","Rio","no",NA,NA,NA,"0.53","0.33","-0.17"
"23","H","Spo","no",NA,NA,NA,"0.24","0.70","0.53"
"24","A","Far","no",NA,NA,NA,"1.32","-0.64","-0.11"
"25","H","Aro","no",NA,NA,NA,"1.43","-0.79","-0.90"
"26","A","Pto","no",NA,NA,NA,"0.03","0.96","0.07"
"27","A","Fam","no",NA,NA,NA,"0.89","-0.11","-0.05"
"28","H","Est","no",NA,NA,NA,"1.08","-0.35","-0.40"
"29","A","Bra","no",NA,NA,NA,"0.65","0.19","-0.21"
"30","H","Cas","no",NA,NA,NA,"0.46","0.42","0.21"
"31","A","Ben","no",NA,NA,NA,"0.08","0.91","1.12"
"32","H","Boa","no",NA,NA,NA,"0.97","-0.21","0.91"
"33","A","Ama","no",NA,NA,NA,"0.79","0.02","0.92"
"34","H","Mor","no",NA,NA,NA,"1.54","-0.92","-0.00"
