"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.78","-0.99","-0.99"
"2","A","Gil","yes",0,-2,2,"0.88","0.01","-0.98"
"3","H","Vit","yes",3,1,1,"1.05","-0.18","-1.16"
"4","A","Cla","yes",0,-1,1,"0.54","0.39","-0.77"
"5","H","Rio","yes",3,1,1,"1.66","-0.86","-1.63"
"6","A","Spo","yes",0,-3,0,"0.14","0.84","-0.79"
"7","H","Far","yes",1,0,0,"1.50","-0.68","-1.47"
"8","A","Aro","yes",1,0,1,"1.02","-0.14","-1.62"
"9","H","Pto","yes",0,-5,0,"0.57","0.37","-1.25"
"10","H","Fam","yes",0,-1,2,"0.89","0.00","-1.25"
"11","A","Est","yes",1,0,0,"0.67","0.25","-1.00"
"12","H","Bra","yes",0,-1,0,"0.29","0.68","-0.32"
"13","A","Cas","yes",1,0,1,"0.63","0.30","-0.03"
"14","H","Ben","yes",1,0,1,"0.42","0.53","0.51"
"15","A","Boa","yes",1,0,0,"1.74","-0.95","-0.44"
"16","H","Ama","yes",1,0,1,"1.71","-0.91","-1.35"
"17","A","Mor","yes",1,0,1,"0.48","0.47","-0.89"
"18","A","Nac","yes",0,-2,1,"0.46","0.49","-0.40"
"19","H","Gil","yes",3,1,1,"1.68","-0.88","-1.28"
"20","A","Vit","yes",0,-2,0,"0.41","0.54","-0.74"
"21","H","Cla","yes",0,-1,1,"0.64","0.28","-0.46"
"22","A","Rio","yes",1,0,1,"0.58","0.35","-0.11"
"23","H","Spo","yes",1,0,2,"0.30","0.66","0.55"
"24","A","Far","yes",3,1,1,"1.70","-0.91","-0.36"
"25","H","Aro","yes",0,-1,0,"1.08","-0.21","-0.57"
"26","A","Pto","yes",0,-2,0,"0.16","0.82","0.25"
"27","A","Fam","no",NA,NA,NA,"0.83","0.07","0.32"
"28","H","Est","no",NA,NA,NA,"1.03","-0.15","0.17"
"29","A","Bra","no",NA,NA,NA,"0.50","0.44","0.61"
"30","H","Cas","no",NA,NA,NA,"0.89","-0.00","0.61"
"31","A","Ben","no",NA,NA,NA,"0.10","0.89","1.50"
"32","H","Boa","no",NA,NA,NA,"1.40","-0.56","0.93"
"33","A","Ama","no",NA,NA,NA,"0.98","-0.10","0.83"
"34","H","Mor","no",NA,NA,NA,"1.64","-0.83","0.00"
