"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.84","-1.07","-1.07"
"2","A","Gil","yes",0,-2,2,"0.65","0.27","-0.80"
"3","H","Vit","yes",3,1,1,"1.19","-0.34","-1.14"
"4","A","Cla","yes",0,-1,1,"0.39","0.56","-0.57"
"5","H","Rio","yes",3,1,1,"1.67","-0.88","-1.45"
"6","A","Spo","yes",0,-3,0,"0.14","0.84","-0.62"
"7","H","Far","yes",1,0,0,"1.65","-0.86","-1.47"
"8","A","Aro","yes",1,0,1,"0.90","-0.01","-1.49"
"9","H","Pto","yes",0,-5,0,"0.54","0.40","-1.09"
"10","H","Fam","yes",0,-1,2,"0.96","-0.08","-1.17"
"11","A","Est","yes",1,0,0,"0.52","0.42","-0.76"
"12","H","Bra","yes",0,-1,0,"0.23","0.74","-0.02"
"13","A","Cas","yes",1,0,1,"0.52","0.42","0.40"
"14","H","Ben","yes",1,0,1,"0.57","0.36","0.76"
"15","A","Boa","yes",1,0,0,"1.92","-1.15","-0.39"
"16","H","Ama","yes",1,0,1,"1.83","-1.05","-1.44"
"17","A","Mor","yes",1,0,1,"0.38","0.58","-0.87"
"18","A","Nac","yes",0,-2,1,"0.44","0.51","-0.36"
"19","H","Gil","yes",3,1,1,"1.74","-0.95","-1.31"
"20","A","Vit","yes",0,-2,0,"0.36","0.60","-0.72"
"21","H","Cla","yes",0,-1,1,"0.60","0.33","-0.39"
"22","A","Rio","yes",1,0,1,"0.58","0.34","-0.04"
"23","H","Spo","yes",1,0,2,"0.38","0.57","0.53"
"24","A","Far","no",NA,NA,NA,"1.46","-0.64","-0.11"
"25","H","Aro","no",NA,NA,NA,"1.32","-0.48","-0.59"
"26","A","Pto","no",NA,NA,NA,"0.13","0.85","0.26"
"27","A","Fam","no",NA,NA,NA,"0.79","0.11","0.37"
"28","H","Est","no",NA,NA,NA,"1.04","-0.17","0.20"
"29","A","Bra","no",NA,NA,NA,"0.49","0.45","0.65"
"30","H","Cas","no",NA,NA,NA,"0.90","-0.01","0.64"
"31","A","Ben","no",NA,NA,NA,"0.08","0.91","1.56"
"32","H","Boa","no",NA,NA,NA,"1.44","-0.62","0.94"
"33","A","Ama","no",NA,NA,NA,"0.80","0.11","1.04"
"34","H","Mor","no",NA,NA,NA,"1.82","-1.04","0.00"
