"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.56","-0.87","-0.87"
"2","A","Gil","yes",0,-2,2,"0.96","-0.14","-1.01"
"3","H","Vit","yes",3,1,1,"0.79","0.06","-0.96"
"4","A","Cla","yes",0,-1,1,"0.45","0.46","-0.49"
"5","H","Rio","yes",3,1,1,"1.42","-0.70","-1.19"
"6","A","Spo","yes",0,-3,0,"0.15","0.82","-0.37"
"7","H","Far","yes",1,0,0,"1.18","-0.41","-0.78"
"8","A","Aro","yes",1,0,1,"0.99","-0.19","-0.97"
"9","H","Pto","yes",0,-5,0,"0.51","0.39","-0.57"
"10","H","Fam","yes",0,-1,2,"0.97","-0.16","-0.73"
"11","A","Est","yes",1,0,0,"0.75","0.10","-0.63"
"12","H","Bra","yes",0,-1,0,"0.35","0.58","-0.06"
"13","A","Cas","yes",1,0,1,"0.59","0.29","0.23"
"14","H","Ben","yes",1,0,1,"0.27","0.68","0.91"
"15","A","Boa","yes",1,0,0,"1.91","-1.29","-0.38"
"16","H","Ama","yes",1,0,1,"1.53","-0.83","-1.21"
"17","A","Mor","yes",1,0,1,"0.68","0.19","-1.02"
"18","A","Nac","yes",0,-2,1,"0.77","0.08","-0.94"
"19","H","Gil","yes",3,1,1,"1.30","-0.56","-1.50"
"20","A","Vit","yes",0,-2,0,"0.45","0.46","-1.04"
"21","H","Cla","yes",0,-1,1,"0.70","0.16","-0.88"
"22","A","Rio","yes",1,0,1,"0.64","0.24","-0.64"
"23","H","Spo","yes",1,0,2,"0.24","0.71","0.07"
"24","A","Far","yes",3,1,1,"1.46","-0.75","-0.68"
"25","H","Aro","yes",0,-1,0,"1.10","-0.31","-0.99"
"26","A","Pto","yes",0,-2,0,"0.19","0.77","-0.22"
"27","A","Fam","yes",0,-3,1,"0.64","0.23","0.01"
"28","H","Est","yes",0,-3,0,"0.87","-0.04","-0.03"
"29","A","Bra","yes",0,-3,1,"0.45","0.47","0.44"
"30","H","Cas","yes",1,0,1,"1.02","-0.22","0.22"
"31","A","Ben","yes",0,-6,0,"0.14","0.83","1.05"
"32","H","Boa","yes",0,-1,1,"0.96","-0.15","0.90"
"33","A","Ama","yes",3,1,1,"1.02","-0.22","0.68"
"34","H","Mor","no",NA,NA,NA,"1.40","-0.68","0.00"
