"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.86","-1.38","-1.38"
"2","A","Gil","yes",0,-2,2,"0.54","0.30","-1.08"
"3","H","Vit","yes",3,1,1,"0.99","-0.26","-1.34"
"4","A","Cla","yes",0,-1,1,"0.36","0.54","-0.80"
"5","H","Rio","yes",3,1,1,"1.56","-1.00","-1.79"
"6","A","Spo","yes",0,-3,0,"0.09","0.89","-0.91"
"7","H","Far","yes",1,0,0,"1.36","-0.75","-1.65"
"8","A","Aro","yes",1,0,1,"0.87","-0.11","-1.77"
"9","H","Pto","yes",0,-5,0,"0.28","0.64","-1.12"
"10","H","Fam","yes",0,-1,2,"0.96","-0.23","-1.35"
"11","A","Est","yes",1,0,0,"0.72","0.08","-1.27"
"12","H","Bra","yes",0,-1,0,"0.20","0.74","-0.53"
"13","A","Cas","yes",1,0,1,"0.70","0.11","-0.42"
"14","H","Ben","yes",1,0,1,"0.45","0.42","-0.00"
"15","A","Boa","yes",1,0,0,"1.65","-1.11","-1.12"
"16","H","Ama","yes",1,0,1,"1.75","-1.24","-2.35"
"17","A","Mor","yes",1,0,1,"0.37","0.52","-1.83"
"18","A","Nac","yes",0,-2,1,"0.31","0.61","-1.23"
"19","H","Gil","no",NA,NA,NA,"1.24","-0.59","-1.82"
"20","A","Vit","no",NA,NA,NA,"0.44","0.44","-1.38"
"21","H","Cla","no",NA,NA,NA,"0.49","0.37","-1.00"
"22","A","Rio","no",NA,NA,NA,"0.51","0.34","-0.66"
"23","H","Spo","no",NA,NA,NA,"0.24","0.70","0.04"
"24","A","Far","no",NA,NA,NA,"1.11","-0.43","-0.39"
"25","H","Aro","no",NA,NA,NA,"1.40","-0.79","-1.18"
"26","A","Pto","no",NA,NA,NA,"0.03","0.96","-0.22"
"27","A","Fam","no",NA,NA,NA,"0.74","0.05","-0.17"
"28","H","Est","no",NA,NA,NA,"1.04","-0.33","-0.50"
"29","A","Bra","no",NA,NA,NA,"0.63","0.20","-0.31"
"30","H","Cas","no",NA,NA,NA,"0.52","0.33","0.02"
"31","A","Ben","no",NA,NA,NA,"0.08","0.90","0.93"
"32","H","Boa","no",NA,NA,NA,"0.98","-0.25","0.67"
"33","A","Ama","no",NA,NA,NA,"0.70","0.11","0.78"
"34","H","Mor","no",NA,NA,NA,"1.39","-0.78","0.00"
