"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"2.00","-1.26","-1.26"
"2","A","Gil","yes",0,-2,2,"0.42","0.53","-0.73"
"3","H","Vit","yes",3,1,1,"1.26","-0.41","-1.14"
"4","A","Cla","yes",0,-1,1,"0.40","0.55","-0.59"
"5","H","Rio","yes",3,1,1,"1.49","-0.68","-1.27"
"6","A","Spo","yes",0,-3,0,"0.10","0.88","-0.38"
"7","H","Far","yes",1,0,0,"1.58","-0.78","-1.17"
"8","A","Aro","yes",1,0,1,"0.84","0.05","-1.11"
"9","H","Pto","yes",0,-5,0,"0.49","0.45","-0.67"
"10","H","Fam","yes",0,-1,2,"1.12","-0.27","-0.93"
"11","A","Est","yes",1,0,0,"0.69","0.23","-0.70"
"12","H","Bra","yes",0,-1,0,"0.17","0.81","0.11"
"13","A","Cas","yes",1,0,1,"0.64","0.28","0.39"
"14","H","Ben","yes",1,0,1,"0.74","0.16","0.55"
"15","A","Boa","yes",1,0,0,"1.78","-1.01","-0.46"
"16","H","Ama","yes",1,0,1,"1.88","-1.11","-1.57"
"17","A","Mor","yes",1,0,1,"0.45","0.49","-1.08"
"18","A","Nac","yes",0,-2,1,"0.36","0.59","-0.49"
"19","H","Gil","yes",3,1,1,"1.57","-0.77","-1.26"
"20","A","Vit","no",NA,NA,NA,"0.53","0.40","-0.86"
"21","H","Cla","no",NA,NA,NA,"0.55","0.39","-0.48"
"22","A","Rio","no",NA,NA,NA,"0.56","0.37","-0.11"
"23","H","Spo","no",NA,NA,NA,"0.29","0.68","0.57"
"24","A","Far","no",NA,NA,NA,"1.38","-0.55","0.02"
"25","H","Aro","no",NA,NA,NA,"1.61","-0.81","-0.79"
"26","A","Pto","no",NA,NA,NA,"0.07","0.92","0.13"
"27","A","Fam","no",NA,NA,NA,"0.95","-0.06","0.06"
"28","H","Est","no",NA,NA,NA,"1.23","-0.38","-0.32"
"29","A","Bra","no",NA,NA,NA,"0.58","0.35","0.03"
"30","H","Cas","no",NA,NA,NA,"0.56","0.37","0.40"
"31","A","Ben","no",NA,NA,NA,"0.08","0.91","1.30"
"32","H","Boa","no",NA,NA,NA,"1.28","-0.45","0.86"
"33","A","Ama","no",NA,NA,NA,"0.84","0.06","0.91"
"34","H","Mor","no",NA,NA,NA,"1.70","-0.91","0.00"
