"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.74","-1.11","-1.11"
"2","A","Gil","yes",0,-2,2,"0.79","0.04","-1.07"
"3","H","Vit","yes",3,1,1,"0.96","-0.17","-1.24"
"4","A","Cla","yes",0,-1,1,"0.46","0.44","-0.80"
"5","H","Rio","yes",3,1,1,"1.65","-0.99","-1.79"
"6","A","Spo","yes",0,-3,0,"0.13","0.85","-0.94"
"7","H","Far","yes",1,0,0,"1.44","-0.74","-1.69"
"8","A","Aro","yes",1,0,1,"1.00","-0.21","-1.90"
"9","H","Pto","yes",0,-5,0,"0.46","0.45","-1.45"
"10","H","Fam","yes",0,-1,2,"0.74","0.10","-1.35"
"11","A","Est","yes",1,0,0,"0.64","0.22","-1.13"
"12","H","Bra","yes",0,-1,0,"0.25","0.69","-0.44"
"13","A","Cas","yes",1,0,1,"0.53","0.35","-0.08"
"14","H","Ben","yes",1,0,1,"0.38","0.54","0.46"
"15","A","Boa","yes",1,0,0,"1.75","-1.12","-0.66"
"16","H","Ama","yes",1,0,1,"1.63","-0.97","-1.63"
"17","A","Mor","yes",1,0,1,"0.46","0.45","-1.18"
"18","A","Nac","yes",0,-2,1,"0.40","0.51","-0.67"
"19","H","Gil","yes",3,1,1,"1.47","-0.79","-1.46"
"20","A","Vit","yes",0,-2,0,"0.31","0.62","-0.84"
"21","H","Cla","yes",0,-1,1,"0.64","0.22","-0.62"
"22","A","Rio","yes",1,0,1,"0.52","0.37","-0.25"
"23","H","Spo","yes",1,0,2,"0.26","0.69","0.44"
"24","A","Far","yes",3,1,1,"1.62","-0.96","-0.52"
"25","H","Aro","yes",0,-1,0,"1.07","-0.29","-0.81"
"26","A","Pto","yes",0,-2,0,"0.14","0.83","0.02"
"27","A","Fam","yes",0,-3,1,"0.70","0.16","0.18"
"28","H","Est","yes",0,-3,0,"0.86","-0.04","0.13"
"29","A","Bra","no",NA,NA,NA,"0.39","0.52","0.65"
"30","H","Cas","no",NA,NA,NA,"0.81","0.02","0.67"
"31","A","Ben","no",NA,NA,NA,"0.08","0.90","1.57"
"32","H","Boa","no",NA,NA,NA,"1.30","-0.58","1.00"
"33","A","Ama","no",NA,NA,NA,"0.92","-0.11","0.89"
"34","H","Mor","no",NA,NA,NA,"1.56","-0.89","0.00"
